rel,title,host,provider,version_field,spec_version,n_operations,n_admin_dropped,domain,source,clean_file,domain_evidence
pressassociation.io/2.0/openapi.yaml,TV API,https://tv.api.pressassociation.io/v2,pressassociation.io,2.0,3.x,18,0,identity,S2,pressassociation.io__2.0__openapi.yaml,keywords:sso
probely.com/1.2.0/openapi.yaml,Probely Developers,https://api.probely.com,probely.com,1.2.0,3.x,147,0,UNLABELLED,S2,probely.com__1.2.0__openapi.yaml,no_keyword_match
prss.org/2.0.0/openapi.yaml,ContentDepot,,prss.org,2.0.0,3.x,36,0,UNLABELLED,S2,prss.org__2.0.0__openapi.yaml,no_keyword_match
ptv.vic.gov.au/v3/openapi.yaml,PTV Timetable API - Version 3,http://timetableapi.ptv.vic.gov.au,ptv.vic.gov.au,v3,3.x,26,0,UNLABELLED,S2,ptv.vic.gov.au__v3__openapi.yaml,no_keyword_match
qualpay.com/1.7.0/swagger.yaml,Qualpay Payment Gateway API,api-test.qualpay.com,qualpay.com,1.7.0,2.0,14,0,finance,S2,qualpay.com__1.7.0__swagger.yaml,keywords:payment
qualtrics.com/0.2/openapi.yaml,Qualtrics API,https://fra1.qualtrics.com/api/v3,qualtrics.com,0.2,3.x,8,0,UNLABELLED,S2,qualtrics.com__0.2__openapi.yaml,no_keyword_match
quarantine.country/1.0/swagger.yaml,Coronavirus API,api.quarantine.country,quarantine.country,1.0,2.0,6,0,UNLABELLED,S2,quarantine.country__1.0__swagger.yaml,no_keyword_match
quickchart.io/1.0.0/openapi.yaml,QuickChart API,https://quickchart.io,quickchart.io,1.0.0,3.x,4,0,UNLABELLED,S2,quickchart.io__1.0.0__openapi.yaml,no_keyword_match
quotes.rest/5.1/openapi.yaml,They Said So Quotes API,https://quotes.rest,quotes.rest,5.1,3.x,45,0,UNLABELLED,S2,quotes.rest__5.1__openapi.yaml,no_keyword_match
randomlovecraft.com/1.0/openapi.yaml,Random Lovecraft,https://randomlovecraft.com/api,randomlovecraft.com,1.0,3.x,4,0,UNLABELLED,S2,randomlovecraft.com__1.0__openapi.yaml,no_keyword_match
randommer.io/v1/openapi.yaml,Randommer API,,randommer.io,v1,3.x,25,0,UNLABELLED,S2,randommer.io__v1__openapi.yaml,no_keyword_match
rapidapi.com/1.0.0/openapi.yaml,Moon API,https://moon-phase.p.rapidapi.com,rapidapi.com,1.0.0,3.x,5,0,UNLABELLED,S2,rapidapi.com__1.0.0__openapi.yaml,no_keyword_match
rapidapi.com/football-prediction/2/openapi.yaml,Football Prediction API,https://football-prediction-api.p.rapidapi.com,rapidapi.com,2,3.x,5,0,data,S2,rapidapi.com__football-prediction__2__openapi.yaml,keywords:prediction
rapidapi.com/idealspot-geodata/1.0/openapi.yaml,IdealSpot GeoData,https://idealspot-geodata.p.rapidapi.com/api/v1,rapidapi.com,1.0,3.x,7,0,UNLABELLED,S2,rapidapi.com__idealspot-geodata__1.0__openapi.yaml,no_keyword_match
rawg.io/v1.0/openapi.yaml,RAWG Video Games Database API,https://api.rawg.io/api,rawg.io,v1.0,3.x,30,0,media,S2,rawg.io__v1.0__openapi.yaml,"keywords:video,game"
rbaskets.in/1.0.0/swagger.yaml,Request Baskets API,rbaskets.in,rbaskets.in,1.0.0,2.0,20,0,UNLABELLED,S2,rbaskets.in__1.0.0__swagger.yaml,no_keyword_match
readme.io/2.0.0/openapi.yaml,API Endpoints,https://dash.readme.io/api/v1,readme.io,2.0.0,3.x,29,2,UNLABELLED,S2,readme.io__2.0.0__openapi.yaml,no_keyword_match
rebilly.com/2.1/openapi.yaml,Rebilly REST API,https://api-sandbox.rebilly.com,rebilly.com,2.1,3.x,184,0,UNLABELLED,S2,rebilly.com__2.1__openapi.yaml,no_keyword_match
redhat.com/catalog_inventory/1.0.0/openapi.yaml,Catalog Inventory,https://cloud.redhat.com/{basepath},redhat.com,1.0.0,3.x,38,0,commerce,S2,redhat.com__catalog_inventory__1.0.0__openapi.yaml,keywords:inventory
redhat.local/patchman-engine/v1.15.3/openapi.yaml,Patchman-engine API,http://redhat.local,redhat.local,v1.15.3,3.x,21,0,UNLABELLED,S2,redhat.local__patchman-engine__v1.15.3__openapi.yaml,no_keyword_match
redirection.io/1.1.0/swagger.yaml,redirection.io,api.redirection.io,redirection.io,1.1.0,2.0,89,0,UNLABELLED,S2,redirection.io__1.1.0__swagger.yaml,no_keyword_match
refugerestrooms.org/0.0.1/swagger.yaml,Refuge Restrooms API,www.refugerestrooms.org,refugerestrooms.org,0.0.1,2.0,4,0,UNLABELLED,S2,refugerestrooms.org__0.0.1__swagger.yaml,no_keyword_match
remove.bg/1.0.0/openapi.yaml,Background Removal API,https://api.remove.bg/v1.0,remove.bg,1.0.0,3.x,3,0,UNLABELLED,S2,remove.bg__1.0.0__openapi.yaml,no_keyword_match
rentcast.io/1.0/openapi.yaml,RentCast API,https://api.rentcast.io/v1,rentcast.io,1.0,3.x,10,0,UNLABELLED,S2,rentcast.io__1.0__openapi.yaml,no_keyword_match
restful4up.local/1.0.0/openapi.yaml,RESTful4Up,http://restful4up.local,restful4up.local,1.0.0,3.x,4,0,UNLABELLED,S2,restful4up.local__1.0.0__openapi.yaml,no_keyword_match
rev.ai/v1/openapi.yaml,Asynchronous Speech-To-Text API Documentation,https://api.rev.ai/speechtotext/v1,rev.ai,v1,3.x,7,0,UNLABELLED,S2,rev.ai__v1__openapi.yaml,no_keyword_match
reverb.com/3.0/openapi.yaml,reverb,https://api.reverb.com/api,reverb.com,3.0,3.x,163,0,UNLABELLED,S2,reverb.com__3.0__openapi.yaml,no_keyword_match
reversepp.com/1.0/swagger.yaml,Reverse Planning Permission API,,reversepp.com,1.0,2.0,8,0,identity,S2,reversepp.com__1.0__swagger.yaml,keywords:permission
ritc.io/1.0.0/swagger.yaml,Ritc,api.ritc.io,ritc.io,1.0.0,2.0,66,0,UNLABELLED,S2,ritc.io__1.0.0__swagger.yaml,no_keyword_match
ritekit.com/1.0.0/openapi.yaml,RiteKit API,https://api.ritekit.com,ritekit.com,1.0.0,3.x,13,0,UNLABELLED,S2,ritekit.com__1.0.0__openapi.yaml,no_keyword_match
roaring.io/1.0/swagger.yaml,CompanyAPI,api.roaring.io,roaring.io,1.0,2.0,11,0,UNLABELLED,S2,roaring.io__1.0__swagger.yaml,no_keyword_match
rottentomatoes.com/1.0/swagger.yaml,Rotten Tomatoes,api.rottentomatoes.com,rottentomatoes.com,1.0,2.0,18,0,UNLABELLED,S2,rottentomatoes.com__1.0__swagger.yaml,no_keyword_match
royalmail.com/click-and-drop/1.0.0/swagger.yaml,ChannelShipper & Royal Mail Public API,,royalmail.com,1.0.0,2.0,8,1,UNLABELLED,S2,royalmail.com__click-and-drop__1.0.0__swagger.yaml,no_keyword_match
rubrikinc.github.io/v1/openapi.yaml,Rubrik REST API,/api/v1,rubrikinc.github.io,v1,3.x,454,0,UNLABELLED,S2,rubrikinc.github.io__v1__openapi.yaml,no_keyword_match
rudder.example.local/17/openapi.yaml,Rudder API,https://rudder.example.local/rudder/api/latest,rudder.example.local,17,3.x,149,1,UNLABELLED,S2,rudder.example.local__17__openapi.yaml,no_keyword_match
rumble.run/2.15.0/openapi.yaml,Rumble API (deprecated),https://console.rumble.run/api/v1.0,rumble.run,2.15.0,3.x,116,0,UNLABELLED,S2,rumble.run__2.15.0__openapi.yaml,no_keyword_match
runscope.com/1.0.0/swagger.yaml,Runscope API,api.runscope.com,runscope.com,1.0.0,2.0,29,0,UNLABELLED,S2,runscope.com__1.0.0__swagger.yaml,no_keyword_match
salesforce.local/einstein/2.0.1/openapi.yaml,Einstein Vision and Einstein Language,http://salesforce.local,salesforce.local,2.0.1,3.x,45,0,UNLABELLED,S2,salesforce.local__einstein__2.0.1__openapi.yaml,no_keyword_match
salesloft.com/v2/openapi.yaml,SalesLoft Platform,https://api.salesloft.com,salesloft.com,v2,3.x,121,0,UNLABELLED,S2,salesloft.com__v2__openapi.yaml,no_keyword_match
schooldigger.com/v1/swagger.yaml,SchoolDigger API V1,api.schooldigger.com,schooldigger.com,v1,2.0,6,0,UNLABELLED,S2,schooldigger.com__v1__swagger.yaml,no_keyword_match
schooldigger.com/v2.0/swagger.yaml,SchoolDigger API V2.0,api.schooldigger.com,schooldigger.com,v2.0,2.0,7,0,UNLABELLED,S2,schooldigger.com__v2.0__swagger.yaml,no_keyword_match
scrapewebsite.email/0.1/swagger.yaml,Scrape Website Email API,scrapewebsite.email,scrapewebsite.email,0.1,2.0,3,0,communication,S2,scrapewebsite.email__0.1__swagger.yaml,keywords:email
seldon.local/wrapper/0.1/openapi.yaml,Seldon External API,http://seldon.local,seldon.local,0.1,3.x,12,0,UNLABELLED,S2,seldon.local__wrapper__0.1__openapi.yaml,no_keyword_match
semantria.com/4.0/swagger.yaml,Semantria,api.semantria.com,semantria.com,4.0,2.0,41,0,UNLABELLED,S2,semantria.com__4.0__swagger.yaml,no_keyword_match
setlist.fm/1.0/swagger.yaml,setlist.fm API,,setlist.fm,1.0,2.0,15,0,data,S2,setlist.fm__1.0__swagger.yaml,keywords:etl
sheerseo.com/0.0.1/swagger.yaml,SheerSEO API,www.sheerseo.com,sheerseo.com,0.0.1,2.0,4,0,UNLABELLED,S2,sheerseo.com__0.0.1__swagger.yaml,no_keyword_match
shipengine.com/1.1.202304191404/openapi.yaml,ShipEngine API,https://api.shipengine.com,shipengine.com,1.1.202304191404,3.x,90,0,UNLABELLED,S2,shipengine.com__1.1.202304191404__openapi.yaml,no_keyword_match
shop-pro.jp/1.0.0/openapi.yaml,カラーミーショップアプリストア API,https://api.shop-pro.jp,shop-pro.jp,1.0.0,3.x,18,0,commerce,S2,shop-pro.jp__1.0.0__openapi.yaml,keywords:shop
shorten.rest/1.0.0/openapi.yaml,Shorten.REST API Documentation,https://api.shorten.rest,shorten.rest,1.0.0,3.x,7,0,UNLABELLED,S2,shorten.rest__1.0.0__openapi.yaml,no_keyword_match
shotstack.io/v1/openapi.yaml,Shotstack,https://api.shotstack.io/{version},shotstack.io,v1,3.x,5,0,UNLABELLED,S2,shotstack.io__v1__openapi.yaml,no_keyword_match
shutterstock.com/1.1.32/openapi.yaml,Shutterstock API Explorer,https://api.shutterstock.com,shutterstock.com,1.1.32,3.x,118,0,finance,S2,shutterstock.com__1.1.32__openapi.yaml,keywords:stock
signl4.com/v1/openapi.yaml,SIGNL4 API,https://connect.signl4.com/api,signl4.com,v1,3.x,101,0,UNLABELLED,S2,signl4.com__v1__openapi.yaml,no_keyword_match
simplivpn.net/1.0/openapi.yaml,SimpliVPNAPI,,simplivpn.net,1.0,3.x,7,0,UNLABELLED,S2,simplivpn.net__1.0__openapi.yaml,no_keyword_match
simplyrets.com/1.0.0/swagger.yaml,SimplyRETS,api.simplyrets.com,simplyrets.com,1.0.0,2.0,4,0,UNLABELLED,S2,simplyrets.com__1.0.0__swagger.yaml,no_keyword_match
skynewz-api-fortnite.herokuapp.com/3.1.5/swagger.yaml,FORTNITE REST API,skynewz-api-fortnite.herokuapp.com,skynewz-api-fortnite.herokuapp.com,3.1.5,2.0,9,0,UNLABELLED,S2,skynewz-api-fortnite.herokuapp.com__3.1.5__swagger.yaml,no_keyword_match
slack.com/1.7.0/openapi.yaml,Slack Web API,https://slack.com/api,slack.com,1.7.0,3.x,174,0,UNLABELLED,S2,slack.com__1.7.0__openapi.yaml,no_keyword_match
slicebox.local/2.0/swagger.yaml,Slicebox API,slicebox.local,slicebox.local,2.0,2.0,118,0,UNLABELLED,S2,slicebox.local__2.0__swagger.yaml,no_keyword_match
slideroom.com/v2/swagger.yaml,SlideRoom API V2,api.slideroom.com,slideroom.com,v2,2.0,11,0,UNLABELLED,S2,slideroom.com__v2__swagger.yaml,no_keyword_match
slmonitor.com/2.1/openapi.yaml,SafetyLine,https://api.slmonitor.com,slmonitor.com,2.1,3.x,16,0,UNLABELLED,S2,slmonitor.com__2.1__openapi.yaml,no_keyword_match
smart-me.com/v1/openapi.yaml,smart-me,https://smart-me.com:443,smart-me.com,v1,3.x,64,0,UNLABELLED,S2,smart-me.com__v1__openapi.yaml,no_keyword_match
sms77.io/1.0.0/openapi.yaml,seven.io API,https://gateway.seven.io/api,sms77.io,1.0.0,3.x,15,1,communication,S2,sms77.io__1.0.0__openapi.yaml,keywords:sms
snyk.io/1.0.0/openapi.yaml,Snyk API,https://api.snyk.io/v1,snyk.io,1.0.0,3.x,103,0,UNLABELLED,S2,snyk.io__1.0.0__openapi.yaml,no_keyword_match
solarvps.com/1.0.0/swagger.yaml,Solar VPS,api.ss.solarvps.com,solarvps.com,1.0.0,2.0,20,0,UNLABELLED,S2,solarvps.com__1.0.0__swagger.yaml,no_keyword_match
sonar.trading/1.0/swagger.yaml,Sonar Trading,sonar.trading,sonar.trading,1.0,2.0,4,0,finance,S2,sonar.trading__1.0__swagger.yaml,keywords:trading
soundcloud.com/1.0.0/openapi.yaml,SoundCloud Public API Specification,https://api.soundcloud.com,soundcloud.com,1.0.0,3.x,59,0,UNLABELLED,S2,soundcloud.com__1.0.0__openapi.yaml,no_keyword_match
spacetraders.io/2.0.0/openapi.yaml,SpaceTraders API,https://api.spacetraders.io/v2,spacetraders.io,2.0.0,3.x,40,0,UNLABELLED,S2,spacetraders.io__2.0.0__openapi.yaml,no_keyword_match
spinbot.net/1.0/swagger.yaml,Article Rewriter and Article Extractor API,api.spinbot.net,spinbot.net,1.0,2.0,5,0,UNLABELLED,S2,spinbot.net__1.0__swagger.yaml,no_keyword_match
spinitron.com/1.0.0/openapi.yaml,Spinitron v2 API,https://spinitron.com/api,spinitron.com,1.0.0,3.x,9,0,UNLABELLED,S2,spinitron.com__1.0.0__openapi.yaml,no_keyword_match
spoonacular.com/1.1/openapi.yaml,spoonacular API,https://api.spoonacular.com,spoonacular.com,1.1,3.x,99,0,UNLABELLED,S2,spoonacular.com__1.1__openapi.yaml,no_keyword_match
sportsdata.io/cbb-v3-scores/1.0/openapi.yaml,CBB v3 Scores,http://azure-api.sportsdata.io/v3/cbb/scores,sportsdata.io,1.0,3.x,20,0,media,S2,sportsdata.io__cbb-v3-scores__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/cbb-v3-stats/1.0/openapi.yaml,CBB v3 Stats,http://azure-api.sportsdata.io/v3/cbb/stats,sportsdata.io,1.0,3.x,26,0,media,S2,sportsdata.io__cbb-v3-stats__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/cfb-v3-scores/1.0/openapi.yaml,CFB v3 Scores,http://azure-api.sportsdata.io/v3/cfb/scores,sportsdata.io,1.0,3.x,22,0,media,S2,sportsdata.io__cfb-v3-scores__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/csgo-v3-scores/1.0/openapi.yaml,CS:GO v3 Scores,http://azure-api.sportsdata.io/v3/csgo/scores,sportsdata.io,1.0,3.x,16,0,media,S2,sportsdata.io__csgo-v3-scores__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/csgo-v3-stats/1.0/openapi.yaml,CS:GO v3 Stats,http://azure-api.sportsdata.io/v3/csgo/stats,sportsdata.io,1.0,3.x,18,0,media,S2,sportsdata.io__csgo-v3-stats__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/golf-v2/1.0/openapi.yaml,Golf v2,http://azure-api.sportsdata.io/golf/v2,sportsdata.io,1.0,3.x,15,0,media,S2,sportsdata.io__golf-v2__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/lol-v3-projections/1.0/openapi.yaml,LoL v3 Projections,http://azure-api.sportsdata.io/v3/lol/projections,sportsdata.io,1.0,3.x,3,0,media,S2,sportsdata.io__lol-v3-projections__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/lol-v3-scores/1.0/openapi.yaml,LoL v3 Scores,http://azure-api.sportsdata.io/v3/lol/scores,sportsdata.io,1.0,3.x,16,0,media,S2,sportsdata.io__lol-v3-scores__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/lol-v3-stats/1.0/openapi.yaml,LoL v3 Stats,http://azure-api.sportsdata.io/v3/lol/stats,sportsdata.io,1.0,3.x,21,0,media,S2,sportsdata.io__lol-v3-stats__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/mlb-v3-projections/1.0/openapi.yaml,MLB v3 Projections,http://azure-api.sportsdata.io/v3/mlb/projections,sportsdata.io,1.0,3.x,7,0,media,S2,sportsdata.io__mlb-v3-projections__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/mlb-v3-rotoballer-articles/1.0/openapi.yaml,MLB v3 RotoBaller Articles,http://azure-api.sportsdata.io/v3/mlb/articles-rotoballer,sportsdata.io,1.0,3.x,3,0,media,S2,sportsdata.io__mlb-v3-rotoballer-articles__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/mlb-v3-rotoballer-premium-news/1.0/openapi.yaml,MLB v3 RotoBaller Premium News,http://azure-api.sportsdata.io/v3/mlb/news-rotoballer,sportsdata.io,1.0,3.x,3,0,media,S2,sportsdata.io__mlb-v3-rotoballer-premium-news__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/mlb-v3-scores/1.0/openapi.yaml,MLB v3 Scores,http://azure-api.sportsdata.io/v3/mlb/scores,sportsdata.io,1.0,3.x,21,0,media,S2,sportsdata.io__mlb-v3-scores__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/mlb-v3-stats/1.0/openapi.yaml,MLB v3 Stats,http://azure-api.sportsdata.io/v3/mlb/stats,sportsdata.io,1.0,3.x,34,0,media,S2,sportsdata.io__mlb-v3-stats__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nascar-v2/1.0/openapi.yaml,NASCAR v2,http://azure-api.sportsdata.io/nascar/v2,sportsdata.io,1.0,3.x,6,0,media,S2,sportsdata.io__nascar-v2__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nba-v3-projections/1.0/openapi.yaml,NBA v3 Projections,http://azure-api.sportsdata.io/v3/nba/projections,sportsdata.io,1.0,3.x,9,0,media,S2,sportsdata.io__nba-v3-projections__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nba-v3-rotoballer-articles/1.0/openapi.yaml,NBA v3 RotoBaller Articles,http://azure-api.sportsdata.io/v3/nba/articles-rotoballer,sportsdata.io,1.0,3.x,3,0,media,S2,sportsdata.io__nba-v3-rotoballer-articles__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nba-v3-rotoballer-premium-news/1.0/openapi.yaml,NBA v3 RotoBaller Premium News,http://azure-api.sportsdata.io/v3/nba/news-rotoballer,sportsdata.io,1.0,3.x,3,0,media,S2,sportsdata.io__nba-v3-rotoballer-premium-news__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nba-v3-scores/1.0/openapi.yaml,NBA v3 Scores,http://azure-api.sportsdata.io/v3/nba/scores,sportsdata.io,1.0,3.x,23,0,media,S2,sportsdata.io__nba-v3-scores__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nba-v3-stats/1.0/openapi.yaml,NBA v3 Stats,http://azure-api.sportsdata.io/v3/nba/stats,sportsdata.io,1.0,3.x,30,0,media,S2,sportsdata.io__nba-v3-stats__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nfl-v3-play-by-play/1.0/openapi.yaml,NFL v3 Play-by-Play,http://azure-api.sportsdata.io/v3/nfl/pbp,sportsdata.io,1.0,3.x,3,0,media,S2,sportsdata.io__nfl-v3-play-by-play__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nfl-v3-projections/1.0/openapi.yaml,NFL v3 Projections,http://azure-api.sportsdata.io/v3/nfl/projections,sportsdata.io,1.0,3.x,16,0,media,S2,sportsdata.io__nfl-v3-projections__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nfl-v3-rotoballer-articles/1.0/openapi.yaml,NFL v3 RotoBaller Articles,http://azure-api.sportsdata.io/v3/nfl/articles-rotoballer,sportsdata.io,1.0,3.x,3,0,media,S2,sportsdata.io__nfl-v3-rotoballer-articles__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nfl-v3-rotoballer-premium-news/1.0/openapi.yaml,NFL v3 RotoBaller Premium News,http://azure-api.sportsdata.io/v3/nfl/news-rotoballer,sportsdata.io,1.0,3.x,4,0,media,S2,sportsdata.io__nfl-v3-rotoballer-premium-news__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nfl-v3-scores/1.0/openapi.yaml,NFL v3 Scores,http://azure-api.sportsdata.io/v3/nfl/scores,sportsdata.io,1.0,3.x,40,0,media,S2,sportsdata.io__nfl-v3-scores__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nfl-v3-stats/1.0/openapi.yaml,NFL v3 Stats,http://azure-api.sportsdata.io/v3/nfl/stats,sportsdata.io,1.0,3.x,76,0,media,S2,sportsdata.io__nfl-v3-stats__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nhl-v3-projections/1.0/openapi.yaml,NHL v3 Projections,http://azure-api.sportsdata.io/v3/nhl/projections,sportsdata.io,1.0,3.x,5,0,media,S2,sportsdata.io__nhl-v3-projections__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nhl-v3-scores/1.0/openapi.yaml,NHL v3 Scores,http://azure-api.sportsdata.io/v3/nhl/scores,sportsdata.io,1.0,3.x,21,0,media,S2,sportsdata.io__nhl-v3-scores__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/nhl-v3-stats/1.0/openapi.yaml,NHL v3 Stats,http://azure-api.sportsdata.io/v3/nhl/stats,sportsdata.io,1.0,3.x,30,0,media,S2,sportsdata.io__nhl-v3-stats__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/soccer-v3-projections/1.0/openapi.yaml,Soccer v3 Projections,http://azure-api.sportsdata.io/v3/soccer/projections,sportsdata.io,1.0,3.x,6,0,media,S2,sportsdata.io__soccer-v3-projections__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/soccer-v3-scores/1.0/openapi.yaml,Soccer v3 Scores,http://azure-api.sportsdata.io/v3/soccer/scores,sportsdata.io,1.0,3.x,24,0,media,S2,sportsdata.io__soccer-v3-scores__1.0__openapi.yaml,provider_override:sportsdata.io
sportsdata.io/soccer-v3-stats/1.0/openapi.yaml,Soccer v3 Stats,http://azure-api.sportsdata.io/v3/soccer/stats,sportsdata.io,1.0,3.x,35,0,media,S2,sportsdata.io__soccer-v3-stats__1.0__openapi.yaml,provider_override:sportsdata.io
spotify.com/1.0.0/openapi.yaml,Spotify Web API,https://api.spotify.com/v1,spotify.com,1.0.0,3.x,88,0,media,S2,spotify.com__1.0.0__openapi.yaml,provider_override:spotify.com
spotify.com/sonallux/2023.2.27/openapi.yaml,Spotify Web API with fixes and improvements from sonallux,https://api.spotify.com/v1,spotify.com,2023.2.27,3.x,89,0,media,S2,spotify.com__sonallux__2023.2.27__openapi.yaml,provider_override:spotify.com
stackexchange.com/2.0/openapi.yaml,StackExchange,https://api.stackexchange.com/2.0,stackexchange.com,2.0,3.x,124,0,UNLABELLED,S2,stackexchange.com__2.0__openapi.yaml,no_keyword_match
staging-ecotaco.com/1.0.0/openapi.yaml,api.ecota.co v2,http://api.staging-ecotaco.com,staging-ecotaco.com,1.0.0,3.x,27,0,UNLABELLED,S2,staging-ecotaco.com__1.0.0__openapi.yaml,no_keyword_match
statsocial.com/1.0.0/openapi.yaml,StatSocial Platform API,http://api.statsocial.com/api,statsocial.com,1.0.0,3.x,17,0,UNLABELLED,S2,statsocial.com__1.0.0__openapi.yaml,no_keyword_match
stoplight.io/api-v1/openapi.yaml,Stoplight,https://api.stoplight.io/v1,stoplight.io,api-v1,3.x,5,0,UNLABELLED,S2,stoplight.io__api-v1__openapi.yaml,no_keyword_match
storecove.com/2.0.1/openapi.yaml,Storecove API,https://api.storecove.com/api/v2,storecove.com,2.0.1,3.x,29,0,commerce,S2,storecove.com__2.0.1__openapi.yaml,keywords:store
stream-io-api.com/v80.2.0/openapi.yaml,Stream Chat API,https://chat.stream-io-api.com,stream-io-api.com,v80.2.0,3.x,116,0,social,S2,stream-io-api.com__v80.2.0__openapi.yaml,keywords:chat
stripe.com/2022-11-15/openapi.yaml,Stripe API,https://api.stripe.com/,stripe.com,2022-11-15,3.x,452,0,finance,S2,stripe.com__2022-11-15__openapi.yaml,provider_override:stripe.com
superset.apache.local/superset/v1/openapi.yaml,Superset,http://superset.apache.local,superset.apache.local,v1,3.x,120,0,UNLABELLED,S2,superset.apache.local__superset__v1__openapi.yaml,no_keyword_match
surevoip.co.uk/9dcb0dc8/openapi.yaml,The SureVoIP RESTful API,https://api.surevoip.co.uk,surevoip.co.uk,9dcb0dc8,3.x,28,0,UNLABELLED,S2,surevoip.co.uk__9dcb0dc8__openapi.yaml,no_keyword_match
surrey.ca/open511/0.1/swagger.yaml,City of Surrey Open511 API,data.surrey.ca,surrey.ca,0.1,2.0,4,0,UNLABELLED,S2,surrey.ca__open511__0.1__swagger.yaml,no_keyword_match
svix.com/1.4/openapi.yaml,Svix API,,svix.com,1.4,3.x,53,0,UNLABELLED,S2,svix.com__1.4__openapi.yaml,no_keyword_match
swagger.io/generator/2.4.31/swagger.yaml,Swagger Generator,generator.swagger.io,swagger.io,2.4.31,2.0,7,0,UNLABELLED,S2,swagger.io__generator__2.4.31__swagger.yaml,no_keyword_match
swaggerhub.com/1.0.66/swagger.yaml,SwaggerHub Registry API,api.swaggerhub.com,swaggerhub.com,1.0.66,2.0,87,0,UNLABELLED,S2,swaggerhub.com__1.0.66__swagger.yaml,no_keyword_match
symanto.net/1.0/openapi.yaml,Psycholinguistic Text Analytics,https://api.symanto.net,symanto.net,1.0,3.x,7,0,data,S2,symanto.net__1.0__openapi.yaml,keywords:analytics
synq.fm/1.9.1/swagger.yaml,SYNQ Video,api.synq.fm,synq.fm,1.9.1,2.0,7,0,media,S2,synq.fm__1.9.1__swagger.yaml,keywords:video
taggun.io/1.15.0/swagger.yaml,TAGGUN Receipt OCR Scanning API,api.taggun.io,taggun.io,1.15.0,2.0,18,0,UNLABELLED,S2,taggun.io__1.15.0__swagger.yaml,no_keyword_match
taxamo.com/1/swagger.yaml,Taxamo,api.taxamo.com,taxamo.com,1,2.0,36,0,finance,S2,taxamo.com__1__swagger.yaml,keywords:tax
taxrates.io/1.0.0/openapi.yaml,Taxrates.io API,https://api.taxrates.io/api,taxrates.io,1.0.0,3.x,3,0,finance,S2,taxrates.io__1.0.0__openapi.yaml,keywords:tax
tcgdex.net/2.0.0/openapi.yaml,TCGdex API,https://api.tcgdex.net/v2/{lang},tcgdex.net,2.0.0,3.x,33,0,UNLABELLED,S2,tcgdex.net__2.0.0__openapi.yaml,no_keyword_match
telegram.org/5.0.0/openapi.yaml,Telegram Bot API,https://api.telegram.org/bot{token},telegram.org,5.0.0,3.x,74,0,UNLABELLED,S2,telegram.org__5.0.0__openapi.yaml,no_keyword_match
telematicssdk.com/1.0.0/openapi.yaml,Quick start - Telematics SDK,https://api.telematicssdk.com,telematicssdk.com,1.0.0,3.x,9,0,UNLABELLED,S2,telematicssdk.com__1.0.0__openapi.yaml,no_keyword_match
telnyx.com/2.0.0/openapi.yaml,Telnyx API,https://api.telnyx.com/v2,telnyx.com,2.0.0,3.x,361,0,UNLABELLED,S2,telnyx.com__2.0.0__openapi.yaml,no_keyword_match
telstra.com/3.x/openapi.yaml,Messaging API v3.x,https://products.api.telstra.com/messaging/v3,telstra.com,3.x,3.x,18,0,social,S2,telstra.com__3.x__openapi.yaml,keywords:messaging
testfire.net/altoroj/1.0.2/swagger.yaml,AltoroJ REST API,,testfire.net,1.0.2,2.0,12,0,UNLABELLED,S2,testfire.net__altoroj__1.0.2__swagger.yaml,no_keyword_match
