clean_file,title,provider,spec_version,n_operations,n_body_eligible,n_description,n_summary,n_operation_id,n_parameters,n_request_schema,n_request_schema_body_eligible,n_response_schema,n_any_schema,rate_description,rate_summary,rate_operation_id,rate_parameters,rate_request_schema_all_ops,rate_request_schema_body_eligible,rate_response_schema,rate_any_schema
learnifier.com__1.1.0__swagger.yaml,Learnifier,learnifier.com,2.0,34,11,34,34,0,31,9,9,34,34,1.000000,1.000000,0.000000,0.911765,0.264706,0.818182,1.000000,1.000000
letmc.com__basic-tier__v2-basic-tier__swagger.yaml,"LetMC Api V2, Basic (Tier 2)",letmc.com,2.0,45,1,0,45,21,45,1,1,45,45,0.000000,1.000000,0.466667,1.000000,0.022222,1.000000,1.000000,1.000000
letmc.com__customer__v2-customer__openapi.yaml,"agentOS Api V2, Customer Login Call Group",letmc.com,3.x,24,5,0,24,23,24,0,0,20,20,0.000000,1.000000,0.958333,1.000000,0.000000,0.000000,0.833333,0.833333
letmc.com__diary__v3-diary__openapi.yaml,"agentOS API V3, Diary Call Group",letmc.com,3.x,13,4,0,13,12,13,3,3,13,13,0.000000,1.000000,0.923077,1.000000,0.230769,0.750000,1.000000,1.000000
letmc.com__free-tier__v2-free-tier__swagger.yaml,"LetMC Api V2, Free (Tier 1)",letmc.com,2.0,43,0,0,43,19,43,0,0,43,43,0.000000,1.000000,0.441860,1.000000,0.000000,,1.000000,1.000000
letmc.com__reporting__v3-reporting__swagger.yaml,"LetMC Api V3, reporting",letmc.com,2.0,4,0,0,4,4,4,0,0,4,4,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
lgtm.com__v1.0__openapi.yaml,LGTM API specification,lgtm.com,3.x,29,8,29,29,29,25,5,5,27,28,1.000000,1.000000,1.000000,0.862069,0.172414,0.625000,0.931034,0.965517
libretranslate.local__1.3.10__openapi.yaml,LibreTranslate,libretranslate.local,3.x,6,4,0,6,0,0,4,4,6,6,0.000000,1.000000,0.000000,0.000000,0.666667,1.000000,1.000000,1.000000
link.fish__2018-07-05__swagger.yaml,link.fish API,link.fish,2.0,8,0,8,8,0,8,0,0,8,8,1.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
linode.com__4.151.1__openapi.yaml,Linode API,linode.com,3.x,350,149,350,350,348,271,118,118,350,350,1.000000,1.000000,0.994286,0.774286,0.337143,0.791946,1.000000,1.000000
linqr.app__2.0__openapi.yaml,LinQR,linqr.app,3.x,14,11,14,14,14,2,11,11,14,14,1.000000,1.000000,1.000000,0.142857,0.785714,1.000000,1.000000,1.000000
linuxfoundation.org__reimbursement__1.0__swagger.yaml,Reimbursements API,linuxfoundation.org,2.0,6,5,5,6,6,5,4,4,6,6,0.833333,1.000000,1.000000,0.833333,0.666667,0.800000,1.000000,1.000000
listennotes.com__2.0__openapi.yaml,"Listen API: Podcast Search, Directory, and Insights API",listennotes.com,3.x,24,3,24,24,24,24,3,3,24,24,1.000000,1.000000,1.000000,1.000000,0.125000,1.000000,1.000000,1.000000
ljaero.com__dflight__V 1.0.0__openapi.yaml,DFlight API,ljaero.com,3.x,24,24,24,24,24,24,24,24,24,24,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
logoraisr.com__v1__openapi.yaml,API docs | logoraisr.com,logoraisr.com,3.x,10,3,10,10,10,4,3,3,10,10,1.000000,1.000000,1.000000,0.400000,0.300000,1.000000,1.000000,1.000000
loket.nl__V2__openapi.yaml,Loket.nl API,loket.nl,3.x,663,234,663,663,661,663,226,226,663,663,1.000000,1.000000,0.996983,1.000000,0.340875,0.965812,1.000000,1.000000
lotadata.com__2.0.0__swagger.yaml,LotaData,lotadata.com,2.0,4,0,0,4,0,4,0,0,4,4,0.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
lufthansa.com__partner__1.0__openapi.yaml,LH Partner API,lufthansa.com,3.x,16,1,16,16,16,16,0,0,16,16,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
lufthansa.com__public__1.0__openapi.yaml,LH Public API,lufthansa.com,3.x,15,0,15,15,15,15,0,0,15,15,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
lumminary.com__1.0__swagger.yaml,Lumminary API,lumminary.com,2.0,17,6,9,14,17,17,0,0,15,15,0.529412,0.823529,1.000000,1.000000,0.000000,0.000000,0.882353,0.882353
lyft.com__1.0.0__swagger.yaml,Lyft,lyft.com,2.0,16,8,16,16,16,15,8,8,16,16,1.000000,1.000000,1.000000,0.937500,0.500000,1.000000,1.000000,1.000000
magento.com__2.2.10__openapi.yaml,Magento B2B,magento.com,3.x,455,219,421,455,425,332,197,196,455,455,0.925275,1.000000,0.934066,0.729670,0.432967,0.894977,1.000000,1.000000
magick.nu__1.0__swagger.yaml,Tradeworks,magick.nu,2.0,8,4,0,8,8,7,4,4,0,4,0.000000,1.000000,1.000000,0.875000,0.500000,1.000000,0.000000,0.500000
maif.local__otoroshi__1.5.0-dev__openapi.yaml,Otoroshi Admin API,maif.local,3.x,101,46,100,101,101,61,45,44,101,101,0.990099,1.000000,1.000000,0.603960,0.445545,0.956522,1.000000,1.000000
mailchimp.com__3.0.55__openapi.yaml,Mailchimp Marketing API,mailchimp.com,3.x,271,97,271,271,271,256,78,78,271,271,1.000000,1.000000,1.000000,0.944649,0.287823,0.804124,1.000000,1.000000
mailscript.com__0.4.0__openapi.yaml,Mailscript,mailscript.com,3.x,38,17,1,38,38,19,16,16,38,38,0.026316,1.000000,1.000000,0.500000,0.421053,0.941176,1.000000,1.000000
mandrillapp.com__1.0__swagger.yaml,Mandrill,mandrillapp.com,2.0,90,90,90,0,0,90,90,90,89,90,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.988889,1.000000
mashape.com__geodb__1.0.0__swagger.yaml,GeoDB Cities API,mashape.com,2.0,26,0,26,26,26,26,0,0,26,26,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
mastercard.com__CurrencyConversionCalculator__1.0.0__swagger.yaml,API for the Settlement Currency Rate converter,mastercard.com,2.0,3,0,3,3,3,2,0,0,3,3,1.000000,1.000000,1.000000,0.666667,0.000000,,1.000000,1.000000
mastercard.com__Locations__1.0.0__swagger.yaml,Locations API,mastercard.com,2.0,7,0,7,7,0,5,0,0,7,7,1.000000,1.000000,0.000000,0.714286,0.000000,,1.000000,1.000000
mastercard.com__MATCH__1.0.0__swagger.yaml,MATCH API,mastercard.com,2.0,6,5,6,6,0,6,5,5,6,6,1.000000,1.000000,0.000000,1.000000,0.833333,1.000000,1.000000,1.000000
mastercard.com__MDES__2.0.7__swagger.yaml,MDES Customer Service,mastercard.com,2.0,15,14,15,0,0,14,14,14,15,15,1.000000,0.000000,0.000000,0.933333,0.933333,1.000000,1.000000,1.000000
mastercard.com__PersonalizedLoyaltyOffers__1.3__swagger.yaml,Personalized Offers,mastercard.com,2.0,8,2,8,8,0,8,0,0,8,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000
mastercard.com__SpendingPulse__1.0__swagger.yaml,Spending Pulse,mastercard.com,2.0,4,0,4,4,0,4,0,0,4,4,1.000000,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
mastercard.com__masterpassqr__V1__swagger.yaml,Send Person to Merchant,mastercard.com,2.0,15,11,15,15,15,15,11,11,15,15,1.000000,1.000000,1.000000,1.000000,0.733333,1.000000,1.000000,1.000000
mastercard.com__open-banking-connect-pis__1.16.0__swagger.yaml,Open Banking - Payments initiation service,mastercard.com,2.0,12,11,9,12,0,11,11,11,12,12,0.750000,1.000000,0.000000,0.916667,0.916667,1.000000,1.000000,1.000000
mastodon.local__1.0__openapi.yaml,Mastodon API Specification (https://github.com/mastodon/mastodon),mastodon.local,3.x,127,57,120,0,0,97,26,26,120,122,0.944882,0.000000,0.000000,0.763780,0.204724,0.456140,0.944882,0.960630
math.tools__1.5__openapi.yaml,Numbers API,math.tools,3.x,26,0,26,0,0,25,0,0,0,0,1.000000,0.000000,0.000000,0.961538,0.000000,,0.000000,0.000000
mbus.local__0.3.5__openapi.yaml,M-Bus HTTPD API,mbus.local,3.x,7,5,7,0,7,3,0,0,7,7,1.000000,0.000000,1.000000,0.428571,0.000000,0.000000,1.000000,1.000000
mcw.edu__1.1__openapi.yaml,Rat Genome Database REST API,mcw.edu,3.x,100,15,0,100,100,82,15,15,100,100,0.000000,1.000000,1.000000,0.820000,0.150000,1.000000,1.000000,1.000000
medium.com__1.0__openapi.yaml,Medium API,medium.com,3.x,32,0,32,32,0,31,0,0,32,32,1.000000,1.000000,0.000000,0.968750,0.000000,,1.000000,1.000000
meilisearch.com__1.0.0__openapi.yaml,Meilisearch v1.1,meilisearch.com,3.x,64,24,64,64,64,10,22,21,0,22,1.000000,1.000000,1.000000,0.156250,0.343750,0.875000,0.000000,0.343750
meraki.com__0.0.0-streaming__openapi.yaml,Meraki Dashboard API,meraki.com,3.x,248,86,248,248,248,247,79,79,229,231,1.000000,1.000000,1.000000,0.995968,0.318548,0.918605,0.923387,0.931452
meraki.com__1.32.0__openapi.yaml,Meraki Dashboard API,meraki.com,3.x,616,230,616,616,616,613,223,223,565,567,1.000000,1.000000,1.000000,0.995130,0.362013,0.969565,0.917208,0.920455
mercedes-benz.com__configurator__1.0__swagger.yaml,Car Configurator,mercedes-benz.com,2.0,24,1,24,15,24,24,0,0,24,24,1.000000,0.625000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
mercedes-benz.com__dealer__1.0__swagger.yaml,Dealer,mercedes-benz.com,2.0,3,0,3,0,3,3,0,0,3,3,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
mercedes-benz.com__diagnostics__1.0__swagger.yaml,Remote Diagnostic Support,mercedes-benz.com,2.0,4,4,4,4,4,4,0,0,4,4,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
mercedes-benz.com__image__1.0__swagger.yaml,Vehicle Image,mercedes-benz.com,2.0,8,0,8,0,8,8,0,0,8,8,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
mercure.local__0.3.2__openapi.yaml,The Mercure protocol,mercure.local,3.x,5,1,0,5,0,3,1,1,5,5,0.000000,1.000000,0.000000,0.600000,0.200000,1.000000,1.000000,1.000000
mermade.org.uk__openapi-converter__1.0.0__openapi.yaml,Swagger2OpenAPI Converter,mermade.org.uk,3.x,5,2,0,5,5,3,2,2,4,4,0.000000,1.000000,1.000000,0.600000,0.400000,1.000000,0.800000,0.800000
meshery.local__0.4.27__openapi.yaml,Meshery API.,meshery.local,3.x,75,20,75,75,75,23,9,8,44,50,1.000000,1.000000,1.000000,0.306667,0.120000,0.400000,0.586667,0.666667
metadapi.com__1.0__openapi.yaml,Zip Code Data API,metadapi.com,3.x,7,0,7,7,7,6,0,0,7,7,1.000000,1.000000,1.000000,0.857143,0.000000,,1.000000,1.000000
meteosource.com__v1__openapi.yaml,Interactive documentation for your Premium plan,meteosource.com,3.x,7,0,7,7,7,7,0,0,7,7,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
miataru.com__1.0.0__swagger.yaml,Miataru,miataru.com,2.0,5,4,5,0,5,5,4,4,5,5,1.000000,0.000000,1.000000,1.000000,0.800000,1.000000,1.000000,1.000000
microcks.local__1.7.0__openapi.yaml,Microcks API v1.7,microcks.local,3.x,44,13,16,44,42,33,9,9,36,39,0.363636,1.000000,0.954545,0.750000,0.204545,0.692308,0.818182,0.886364
microsoft.com__cognitiveservices-ComputerVision__2.0__openapi.yaml,Computer Vision Client,microsoft.com,3.x,9,8,9,0,9,6,8,8,9,9,1.000000,0.000000,1.000000,0.666667,0.888889,1.000000,1.000000,1.000000
microsoft.com__cognitiveservices-ComputerVision__2.1__openapi.yaml,Computer Vision Client,microsoft.com,3.x,9,8,9,0,9,6,8,8,9,9,1.000000,0.000000,1.000000,0.666667,0.888889,1.000000,1.000000,1.000000
microsoft.com__cognitiveservices-ImageSearch__1.0__swagger.yaml,Image Search Client,microsoft.com,2.0,3,0,0,3,3,3,0,0,3,3,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
microsoft.com__cognitiveservices-NewsSearch__1.0__swagger.yaml,News Search Client,microsoft.com,2.0,3,0,0,3,3,3,0,0,3,3,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
microsoft.com__cognitiveservices-Prediction__1.1__openapi.yaml,PredictionEndpoint,microsoft.com,3.x,4,4,0,4,4,4,4,4,4,4,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
microsoft.com__cognitiveservices-Prediction__2.0__openapi.yaml,Custom Vision Prediction Client,microsoft.com,3.x,4,4,0,4,4,4,4,4,4,4,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
microsoft.com__cognitiveservices-Prediction__3.0__openapi.yaml,Custom Vision Prediction Client,microsoft.com,3.x,8,8,0,8,8,8,8,8,8,8,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
microsoft.com__cognitiveservices-Training__1.2__openapi.yaml,TrainingApi,microsoft.com,3.x,34,15,3,34,34,34,11,11,28,28,0.088235,1.000000,1.000000,1.000000,0.323529,0.733333,0.823529,0.823529
microsoft.com__cognitiveservices-Training__2.0__openapi.yaml,TrainingApi,microsoft.com,3.x,41,17,13,41,41,41,12,12,34,34,0.317073,1.000000,1.000000,1.000000,0.292683,0.705882,0.829268,0.829268
microsoft.com__cognitiveservices-Training__2.1__openapi.yaml,TrainingApi,microsoft.com,3.x,41,17,13,41,41,41,12,12,34,34,0.317073,1.000000,1.000000,1.000000,0.292683,0.705882,0.829268,0.829268
microsoft.com__cognitiveservices-Training__2.2__openapi.yaml,Custom Vision Training Client,microsoft.com,3.x,41,17,13,41,41,41,12,12,34,34,0.317073,1.000000,1.000000,1.000000,0.292683,0.705882,0.829268,0.829268
microsoft.com__cognitiveservices-Training__3.0__openapi.yaml,Custom Vision Training Client,microsoft.com,3.x,43,18,13,43,43,43,12,12,43,43,0.302326,1.000000,1.000000,1.000000,0.279070,0.666667,1.000000,1.000000
microsoft.com__cognitiveservices-Training__3.1__openapi.yaml,Custom Vision Training Client,microsoft.com,3.x,46,21,16,46,46,46,14,14,46,46,0.347826,1.000000,1.000000,1.000000,0.304348,0.666667,1.000000,1.000000
microsoft.com__cognitiveservices-Training__3.2__openapi.yaml,Custom Vision Training Client,microsoft.com,3.x,48,22,16,48,48,46,15,15,48,48,0.333333,1.000000,1.000000,0.958333,0.312500,0.681818,1.000000,1.000000
microsoft.com__cognitiveservices-VideoSearch__1.0__swagger.yaml,Video Search Client,microsoft.com,2.0,3,0,0,3,3,3,0,0,3,3,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
microsoft.com__graph-beta__1.0.1__openapi.yaml,OData Service for namespace microsoft.graph,microsoft.com,3.x,22361,8330,9045,22361,22318,21254,7633,7633,22361,22361,0.404499,1.000000,0.998077,0.950494,0.341353,0.916327,1.000000,1.000000
microsoft.com__graph__1.0.1__openapi.yaml,OData Service for namespace microsoft.graph,microsoft.com,3.x,11422,4193,5059,11422,11371,11012,3849,3849,11422,11422,0.442917,1.000000,0.995535,0.964104,0.336981,0.917959,1.000000,1.000000
mineskin.org__1.0.0__openapi.yaml,MineSkin API,mineskin.org,3.x,9,3,1,0,0,9,3,3,9,9,0.111111,0.000000,0.000000,1.000000,0.333333,1.000000,1.000000,1.000000
mist.com__0.37.7__openapi.yaml,Mist API,mist.com,3.x,779,313,779,779,779,735,285,282,779,779,1.000000,1.000000,1.000000,0.943517,0.365854,0.900958,1.000000,1.000000
mon-voyage-pas-cher.com__0.0.1__swagger.yaml,Mon-voyage-pas-cher.com Public API,mon-voyage-pas-cher.com,2.0,11,0,11,10,11,10,0,0,11,11,1.000000,0.909091,1.000000,0.909091,0.000000,,1.000000,1.000000
monarchinitiative.org__1.1.14__openapi.yaml,BioLink API,monarchinitiative.org,3.x,168,13,21,168,168,155,9,9,113,120,0.125000,1.000000,1.000000,0.922619,0.053571,0.692308,0.672619,0.714286
motaword.com__1.0__openapi.yaml,MotaWord API,motaword.com,3.x,222,102,170,209,222,161,70,70,222,222,0.765766,0.941441,1.000000,0.725225,0.315315,0.686275,1.000000,1.000000
mozilla.com__kinto__1.22__openapi.yaml,Remote Settings PROD,mozilla.com,3.x,19,2,0,0,19,12,1,1,16,16,0.000000,0.000000,1.000000,0.631579,0.052632,0.500000,0.842105,0.842105
mtaa-api.herokuapp.com__1.0__openapi.yaml,Mtaa API Documentation,mtaa-api.herokuapp.com,3.x,5,0,5,5,5,5,0,0,0,0,1.000000,1.000000,1.000000,1.000000,0.000000,,0.000000,0.000000
musixmatch.com__1.1.0__swagger.yaml,Musixmatch API,musixmatch.com,2.0,16,0,0,0,0,16,0,0,16,16,0.000000,0.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
mux.com__v1__openapi.yaml,Mux API,mux.com,3.x,91,28,91,91,91,75,19,19,79,79,1.000000,1.000000,1.000000,0.824176,0.208791,0.678571,0.868132,0.868132
n-auth.com__2.2__swagger.yaml,nextAuth API,n-auth.com,2.0,55,21,55,55,55,52,18,15,29,41,1.000000,1.000000,1.000000,0.945455,0.327273,0.714286,0.527273,0.745455
namsor.com__2.0.24__openapi.yaml,NamSor API v2,namsor.com,3.x,88,37,0,88,88,43,37,37,88,88,0.000000,1.000000,1.000000,0.488636,0.420455,1.000000,1.000000,1.000000
nasa.gov__asteroids neows__3.4.0__openapi.yaml,TechPort,nasa.gov,3.x,3,0,3,0,0,2,0,0,2,2,1.000000,0.000000,0.000000,0.666667,0.000000,,0.666667,0.666667
nativeads.com__1.0.0__swagger.yaml,Native Ads Publisher API,nativeads.com,2.0,4,1,4,0,0,4,0,0,4,4,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000
naviplancentral.com__factfinder__v1__swagger.yaml,Advicent.FactFinderService,naviplancentral.com,2.0,151,50,151,0,151,149,49,49,131,131,1.000000,0.000000,1.000000,0.986755,0.324503,0.980000,0.867550,0.867550
naviplancentral.com__plan__v1__swagger.yaml,NaviPlan API,naviplancentral.com,2.0,64,10,45,63,64,56,6,6,57,59,0.703125,0.984375,1.000000,0.875000,0.093750,0.600000,0.890625,0.921875
nba.com__version__swagger.yaml,NBA Stats API,nba.com,2.0,91,0,0,0,0,91,0,0,0,0,0.000000,0.000000,0.000000,1.000000,0.000000,,0.000000,0.000000
nbg.gr__v3.1.5__openapi.yaml,Account and Transaction API Specification - UK,nbg.gr,3.x,21,3,21,21,0,19,3,3,21,21,1.000000,1.000000,0.000000,0.904762,0.142857,1.000000,1.000000,1.000000
ndhm.gov.in__ndhm-cm__0.5__openapi.yaml,Health Data Consent Manager,ndhm.gov.in,3.x,22,21,21,22,0,21,21,21,22,22,0.954545,1.000000,0.000000,0.954545,0.954545,1.000000,1.000000,1.000000
ndhm.gov.in__ndhm-gateway__0.5__openapi.yaml,Gateway,ndhm.gov.in,3.x,48,44,43,48,0,44,44,44,48,48,0.895833,1.000000,0.000000,0.916667,0.916667,1.000000,1.000000,1.000000
ndhm.gov.in__ndhm-healthid__1.0__openapi.yaml,Health ID Service,ndhm.gov.in,3.x,73,58,40,73,73,73,58,57,73,73,0.547945,1.000000,1.000000,1.000000,0.794521,0.982759,1.000000,1.000000
ndhm.gov.in__ndhm-hip__0.5__openapi.yaml,Health Repository Provider Specifications for HIP,ndhm.gov.in,3.x,30,27,26,30,0,26,27,27,30,30,0.866667,1.000000,0.000000,0.866667,0.900000,1.000000,1.000000,1.000000
ndhm.gov.in__ndhm-hiu__0.5__openapi.yaml,Health Repository Provider Specifications for HIU,ndhm.gov.in,3.x,32,29,27,32,0,28,29,29,32,32,0.843750,1.000000,0.000000,0.875000,0.906250,1.000000,1.000000,1.000000
nebl.io__1.3.0__openapi.yaml,Neblio REST API Suite,nebl.io,3.x,50,11,50,50,50,37,11,11,50,50,1.000000,1.000000,1.000000,0.740000,0.220000,1.000000,1.000000,1.000000
neowsapp.com__1.0__openapi.yaml,NeoWs - (Near Earth Object Web Service),neowsapp.com,3.x,7,0,7,7,7,6,0,0,7,7,1.000000,1.000000,1.000000,0.857143,0.000000,,1.000000,1.000000
netatmo.net__1.1.5__openapi.yaml,Netatmo,netatmo.net,3.x,22,6,22,0,22,20,2,2,22,22,1.000000,0.000000,1.000000,0.909091,0.090909,0.333333,1.000000,1.000000
netbox.dev__3.4__openapi.yaml,NetBox API,netbox.dev,3.x,843,456,23,0,843,479,454,454,656,656,0.027284,0.000000,1.000000,0.568209,0.538553,0.995614,0.778173,0.778173
netboxdemo.com__2.4__openapi.yaml,NetBox API,netboxdemo.com,3.x,357,165,14,0,357,294,164,164,287,287,0.039216,0.000000,1.000000,0.823529,0.459384,0.993939,0.803922,0.803922
netboxdemo.com__2.8__openapi.yaml,NetBox API,netboxdemo.com,3.x,386,181,141,3,386,322,179,179,318,318,0.365285,0.007772,1.000000,0.834197,0.463731,0.988950,0.823834,0.823834
netlicensing.io__2.x__openapi.yaml,Labs64 NetLicensing RESTful API Test Center,netlicensing.io,3.x,40,16,40,40,40,23,16,16,40,40,1.000000,1.000000,1.000000,0.575000,0.400000,1.000000,1.000000,1.000000
netlify.com__2.16.0__swagger.yaml,Netlify's API documentation,netlify.com,2.0,120,49,17,0,120,113,31,31,119,119,0.141667,0.000000,1.000000,0.941667,0.258333,0.632653,0.991667,0.991667
neutrinoapi.net__3.6.4__openapi.yaml,Neutrino API,neutrinoapi.net,3.x,28,10,28,28,28,18,10,10,28,28,1.000000,1.000000,1.000000,0.642857,0.357143,1.000000,1.000000,1.000000
nexmo.com__account__1.0.4__openapi.yaml,Account API,nexmo.com,3.x,8,4,4,8,8,8,4,4,8,8,0.500000,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
nexmo.com__application.v2__2.1.4__openapi.yaml,Application API,nexmo.com,3.x,5,2,1,5,5,4,2,2,5,5,0.200000,1.000000,1.000000,0.800000,0.400000,1.000000,1.000000,1.000000
nexmo.com__application__1.0.2__openapi.yaml,Nexmo Application API,nexmo.com,3.x,5,2,5,5,5,4,2,2,4,4,1.000000,1.000000,1.000000,0.800000,0.400000,1.000000,0.800000,0.800000
nexmo.com__conversation.v2__1.0.1__openapi.yaml,Conversation API,nexmo.com,3.x,4,0,1,4,4,4,0,0,4,4,0.250000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
nexmo.com__conversation__2.0.1__openapi.yaml,Conversation API,nexmo.com,3.x,23,8,5,23,23,19,8,8,22,23,0.217391,1.000000,1.000000,0.826087,0.347826,1.000000,0.956522,1.000000
nexmo.com__external-accounts__0.1.5__openapi.yaml,External Accounts API,nexmo.com,3.x,9,3,0,9,9,8,3,3,9,9,0.000000,1.000000,1.000000,0.888889,0.333333,1.000000,1.000000,1.000000
nexmo.com__media__1.0.2__openapi.yaml,Media API,nexmo.com,3.x,4,1,4,4,4,1,1,1,2,3,1.000000,1.000000,1.000000,0.250000,0.250000,1.000000,0.500000,0.750000
nexmo.com__number-insight__1.2.1__openapi.yaml,Number Insight API,nexmo.com,3.x,4,0,4,4,4,4,0,0,4,4,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
nexmo.com__numbers__1.0.20__openapi.yaml,Numbers API,nexmo.com,3.x,5,3,5,5,5,2,3,3,5,5,1.000000,1.000000,1.000000,0.400000,0.600000,1.000000,1.000000,1.000000
nexmo.com__pricing__0.0.3__openapi.yaml,Pricing API,nexmo.com,3.x,3,0,3,3,3,3,0,0,3,3,1.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
nexmo.com__reports__2.2.2__openapi.yaml,Reports API,nexmo.com,3.x,6,1,6,6,6,5,1,1,6,6,1.000000,1.000000,1.000000,0.833333,0.166667,1.000000,1.000000,1.000000
nexmo.com__subaccounts__1.0.8__openapi.yaml,Subaccounts API,nexmo.com,3.x,9,5,9,9,9,9,5,5,9,9,1.000000,1.000000,1.000000,1.000000,0.555556,1.000000,1.000000,1.000000
nexmo.com__verify__1.2.4__openapi.yaml,Verify API,nexmo.com,3.x,6,5,6,6,6,5,5,5,6,6,1.000000,1.000000,1.000000,0.833333,0.833333,1.000000,1.000000,1.000000
nexmo.com__voice__1.3.10__openapi.yaml,Voice API,nexmo.com,3.x,9,5,9,9,9,8,5,5,8,9,1.000000,1.000000,1.000000,0.888889,0.555556,1.000000,0.888889,1.000000
nfusionsolutions.biz__1__openapi.yaml,nFusion Solutions Market Data API,nfusionsolutions.biz,3.x,17,0,14,17,17,17,0,0,17,17,0.823529,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
nlpcloud.io__1.0.0__openapi.yaml,NLPCloud,nlpcloud.io,3.x,5,3,0,5,5,0,3,3,5,5,0.000000,1.000000,1.000000,0.000000,0.600000,1.000000,1.000000,1.000000
noosh.com__1.0__openapi.yaml,Noosh API application,noosh.com,3.x,102,23,102,102,97,101,23,23,102,102,1.000000,1.000000,0.950980,0.990196,0.225490,1.000000,1.000000,1.000000
nordigen.com__2.0 (v2)__openapi.yaml,Nordigen Account Information Services API,nordigen.com,3.x,29,8,29,0,29,22,8,8,28,28,1.000000,0.000000,1.000000,0.758621,0.275862,1.000000,0.965517,0.965517
notion.com__1.0.0__openapi.yaml,Notion API,notion.com,3.x,13,5,13,13,13,13,7,5,13,13,1.000000,1.000000,1.000000,1.000000,0.538462,1.000000,1.000000,1.000000
nowpayments.io__1.0.0__openapi.yaml,NOWPayments API,nowpayments.io,3.x,16,3,16,16,16,16,2,2,13,15,1.000000,1.000000,1.000000,1.000000,0.125000,0.666667,0.812500,0.937500
npr.org__authorization__2__swagger.yaml,NPR Authorization Service,npr.org,2.0,3,3,3,3,3,3,0,0,3,3,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
npr.org__identity__2__swagger.yaml,NPR Identity Service,npr.org,2.0,5,3,5,5,5,5,2,2,5,5,1.000000,1.000000,1.000000,1.000000,0.400000,0.666667,1.000000,1.000000
npr.org__listening__2__swagger.yaml,NPR Listening Service,npr.org,2.0,9,1,9,9,9,9,1,1,9,9,1.000000,1.000000,1.000000,1.000000,0.111111,1.000000,1.000000,1.000000
nrel.gov__transportation-incentives-laws__0.1.0__openapi.yaml,Transportation Laws and Incentives,nrel.gov,3.x,4,0,0,4,4,4,0,0,4,4,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
nrm.se__georg__2.1__swagger.yaml,Georg API,nrm.se,2.0,5,1,5,5,5,5,1,1,4,5,1.000000,1.000000,1.000000,1.000000,0.200000,1.000000,0.800000,1.000000
nsidc.org__1.0.0__openapi.yaml,NSIDC Web Service Documentation Index,nsidc.org,3.x,4,0,3,4,4,3,0,0,4,4,0.750000,1.000000,1.000000,0.750000,0.000000,,1.000000,1.000000
nytimes.com__books_api__3.0.0__openapi.yaml,Books API,nytimes.com,3.x,6,0,0,6,6,6,0,0,6,6,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
nytimes.com__community__3.0.0__openapi.yaml,Community API,nytimes.com,3.x,4,0,0,4,4,3,0,0,4,4,0.000000,1.000000,1.000000,0.750000,0.000000,,1.000000,1.000000
nytimes.com__most_popular_api__2.0.0__openapi.yaml,Most Popular API,nytimes.com,3.x,3,0,0,3,3,3,0,0,3,3,0.000000,1.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
nytimes.com__movie_reviews__2.0.0__openapi.yaml,Movie Reviews API,nytimes.com,3.x,3,0,0,0,0,3,0,0,3,3,0.000000,0.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
