clean_file,title,provider,spec_version,n_operations,n_pairs,a_f2_codegen,a_f2_nonempty,a_f2_derived,a_f4_parameters,a_f5_schemas,a_f6_description,c_all4_codegen,c_all4_nonempty,c_all4_derived,coavail_pct_f2_codegen,coavail_pct_f4_parameters,coavail_pct_f5_schemas,coavail_pct_f6_description,maskfire_pct_codegen,maskfire_pct_nonempty,maskfire_pct_derived
netbox.dev__3.4__openapi.yaml,NetBox API,netbox.dev,3.x,843,354903,843,843,741,479,656,23,18,18,7,100.000,32.257,60.535,0.071,99.957,99.957,99.994
netboxdemo.com__2.4__openapi.yaml,NetBox API,netboxdemo.com,3.x,357,63546,357,357,297,294,287,14,12,12,7,100.000,67.779,64.585,0.143,99.896,99.896,99.967
netboxdemo.com__2.8__openapi.yaml,NetBox API,netboxdemo.com,3.x,386,74305,386,386,313,322,318,141,136,136,123,100.000,69.553,67.833,13.283,87.646,87.646,89.902
netlicensing.io__2.x__openapi.yaml,Labs64 NetLicensing RESTful API Test Center,netlicensing.io,3.x,40,780,40,40,37,23,40,40,23,23,22,100.000,32.436,100.000,100.000,67.564,67.564,70.385
netlify.com__2.16.0__swagger.yaml,Netlify's API documentation,netlify.com,2.0,120,7140,120,120,120,113,97,17,15,15,15,100.000,88.627,65.210,1.905,98.529,98.529,98.529
neutrinoapi.net__3.6.4__openapi.yaml,Neutrino API,neutrinoapi.net,3.x,28,378,28,28,27,18,28,28,18,18,17,100.000,40.476,100.000,100.000,59.524,59.524,64.021
nexmo.com__account__1.0.4__openapi.yaml,Account API,nexmo.com,3.x,8,28,8,8,8,8,8,4,4,4,4,100.000,100.000,100.000,21.429,78.571,78.571,78.571
nexmo.com__application.v2__2.1.4__openapi.yaml,Application API,nexmo.com,3.x,5,10,5,5,5,4,4,1,0,0,0,100.000,60.000,60.000,0.000,100.000,100.000,100.000
nexmo.com__application__1.0.2__openapi.yaml,Nexmo Application API,nexmo.com,3.x,5,10,5,5,5,4,4,5,3,3,3,100.000,60.000,60.000,100.000,70.000,70.000,70.000
nexmo.com__conversation.v2__1.0.1__openapi.yaml,Conversation API,nexmo.com,3.x,4,6,4,4,0,4,4,1,1,1,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
nexmo.com__conversation__2.0.1__openapi.yaml,Conversation API,nexmo.com,3.x,23,253,23,23,23,19,15,5,3,3,3,100.000,67.589,41.502,3.953,98.814,98.814,98.814
nexmo.com__external-accounts__0.1.5__openapi.yaml,External Accounts API,nexmo.com,3.x,9,36,9,9,9,8,9,0,0,0,0,100.000,77.778,100.000,0.000,100.000,100.000,100.000
nexmo.com__media__1.0.2__openapi.yaml,Media API,nexmo.com,3.x,4,6,4,4,4,1,2,4,1,1,1,100.000,0.000,16.667,100.000,100.000,100.000,100.000
nexmo.com__number-insight__1.2.1__openapi.yaml,Number Insight API,nexmo.com,3.x,4,6,4,4,4,4,4,4,4,4,4,100.000,100.000,100.000,100.000,0.000,0.000,0.000
nexmo.com__numbers__1.0.20__openapi.yaml,Numbers API,nexmo.com,3.x,5,10,5,5,5,2,5,5,2,2,2,100.000,10.000,100.000,100.000,90.000,90.000,90.000
nexmo.com__pricing__0.0.3__openapi.yaml,Pricing API,nexmo.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
nexmo.com__reports__2.2.2__openapi.yaml,Reports API,nexmo.com,3.x,6,15,6,6,4,5,2,6,1,1,0,100.000,66.667,6.667,100.000,100.000,100.000,100.000
nexmo.com__subaccounts__1.0.8__openapi.yaml,Subaccounts API,nexmo.com,3.x,9,36,9,9,9,9,9,9,9,9,9,100.000,100.000,100.000,100.000,0.000,0.000,0.000
nexmo.com__verify__1.2.4__openapi.yaml,Verify API,nexmo.com,3.x,6,15,6,6,6,5,6,6,5,5,5,100.000,66.667,100.000,100.000,33.333,33.333,33.333
nexmo.com__voice__1.3.10__openapi.yaml,Voice API,nexmo.com,3.x,9,36,9,9,9,8,9,9,8,8,8,100.000,77.778,100.000,100.000,22.222,22.222,22.222
nfusionsolutions.biz__1__openapi.yaml,nFusion Solutions Market Data API,nfusionsolutions.biz,3.x,17,136,17,17,14,17,11,14,11,11,8,100.000,100.000,40.441,66.912,59.559,59.559,79.412
nlpcloud.io__1.0.0__openapi.yaml,NLPCloud,nlpcloud.io,3.x,5,10,5,5,5,0,4,0,0,0,0,100.000,0.000,60.000,0.000,100.000,100.000,100.000
noosh.com__1.0__openapi.yaml,Noosh API application,noosh.com,3.x,102,5151,97,97,97,101,102,102,96,96,96,90.390,98.039,100.000,100.000,11.474,11.474,11.474
nordigen.com__2.0 (v2)__openapi.yaml,Nordigen Account Information Services API,nordigen.com,3.x,29,406,28,29,29,22,20,29,13,13,13,93.103,56.897,46.798,100.000,80.788,80.788,80.788
notion.com__1.0.0__openapi.yaml,Notion API,notion.com,3.x,13,78,13,13,13,13,0,13,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
nowpayments.io__1.0.0__openapi.yaml,NOWPayments API,nowpayments.io,3.x,16,120,16,16,16,16,0,16,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
npr.org__authorization__2__swagger.yaml,NPR Authorization Service,npr.org,2.0,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
npr.org__identity__2__swagger.yaml,NPR Identity Service,npr.org,2.0,5,10,5,5,5,5,1,5,1,1,1,100.000,100.000,0.000,100.000,100.000,100.000,100.000
npr.org__listening__2__swagger.yaml,NPR Listening Service,npr.org,2.0,9,36,9,9,9,9,6,9,6,6,6,100.000,100.000,41.667,100.000,58.333,58.333,58.333
nrel.gov__transportation-incentives-laws__0.1.0__openapi.yaml,Transportation Laws and Incentives,nrel.gov,3.x,4,6,4,4,4,4,4,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
nrm.se__georg__2.1__swagger.yaml,Georg API,nrm.se,2.0,5,10,5,5,3,5,1,5,1,1,1,100.000,100.000,0.000,100.000,100.000,100.000,100.000
nsidc.org__1.0.0__openapi.yaml,NSIDC Web Service Documentation Index,nsidc.org,3.x,4,6,4,4,3,3,0,3,0,0,0,100.000,50.000,0.000,50.000,100.000,100.000,100.000
nytimes.com__books_api__3.0.0__openapi.yaml,Books API,nytimes.com,3.x,6,15,6,6,0,6,0,0,0,0,0,100.000,100.000,0.000,0.000,100.000,100.000,100.000
nytimes.com__community__3.0.0__openapi.yaml,Community API,nytimes.com,3.x,4,6,4,4,0,3,0,0,0,0,0,100.000,50.000,0.000,0.000,100.000,100.000,100.000
nytimes.com__most_popular_api__2.0.0__openapi.yaml,Most Popular API,nytimes.com,3.x,3,3,3,3,0,3,3,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
nytimes.com__movie_reviews__2.0.0__openapi.yaml,Movie Reviews API,nytimes.com,3.x,3,3,0,0,0,3,3,0,0,0,0,0.000,100.000,100.000,0.000,100.000,100.000,100.000
nytimes.com__timeswire__3.0.0__openapi.yaml,Times Newswire API,nytimes.com,3.x,3,3,0,0,0,3,3,0,0,0,0,0.000,100.000,100.000,0.000,100.000,100.000,100.000
o2.cz__sociodemo__1.2.0__swagger.yaml,Socio-demo API,o2.cz,2.0,3,3,3,3,1,2,3,2,2,2,0,100.000,33.333,100.000,33.333,66.667,66.667,100.000
obono.at__1.4.0.0__openapi.yaml,obono RKSV API,obono.at,3.x,18,153,7,7,7,17,8,9,6,6,6,13.725,88.889,18.301,23.529,90.196,90.196,90.196
oceandrivers.com__1.0__openapi.yaml,ODWeather,oceandrivers.com,3.x,10,45,10,10,0,9,0,10,0,0,0,100.000,80.000,0.000,100.000,100.000,100.000,100.000
okta.local__1.0.0__openapi.yaml,Users (Okta API),okta.local,3.x,19,171,19,19,19,18,0,19,0,0,0,100.000,89.474,0.000,100.000,100.000,100.000,100.000
onsched.com__consumer__v1__openapi.yaml,OnSched Consumer API,onsched.com,3.x,38,703,0,0,0,36,36,38,0,0,0,0.000,89.616,89.616,100.000,100.000,100.000,100.000
onsched.com__setup__v1__openapi.yaml,OnSched Setup API,onsched.com,3.x,138,9453,0,0,0,119,135,138,0,0,0,0.000,74.273,95.684,100.000,100.000,100.000,100.000
openai.com__1.2.0__openapi.yaml,OpenAI API,openai.com,3.x,28,378,28,28,28,10,27,0,0,0,0,100.000,11.905,92.857,0.000,100.000,100.000,100.000
openalpr.com__3.0.1__swagger.yaml,OpenALPR CarCheck API,openalpr.com,2.0,4,6,4,4,4,3,0,4,0,0,0,100.000,50.000,0.000,100.000,100.000,100.000,100.000
openapi-generator.tech__6.5.0__openapi.yaml,OpenAPI Generator Online,openapi-generator.tech,3.x,7,21,7,7,7,5,4,3,2,2,2,100.000,47.619,28.571,14.286,95.238,95.238,95.238
openapi.space__1.0.0__swagger.yaml,OpenAPI space,openapi.space,2.0,15,105,15,15,6,13,11,1,1,1,1,100.000,74.286,52.381,0.000,100.000,100.000,100.000
openaq.local__2.0.0__openapi.yaml,OpenAQ,openaq.local,3.x,35,595,35,35,15,27,33,0,0,0,0,100.000,58.992,88.739,0.000,100.000,100.000,100.000
openbanking.org.uk__account-info-openapi__3.1.7__openapi.yaml,Account and Transaction API Specification,openbanking.org.uk,3.x,29,406,29,29,29,29,1,0,0,0,0,100.000,100.000,0.000,0.000,100.000,100.000,100.000
openbanking.org.uk__confirmation-funds-openapi__3.1.7__openapi.yaml,Confirmation of Funds API Specification,openbanking.org.uk,3.x,4,6,4,4,4,4,2,0,0,0,0,100.000,100.000,16.667,0.000,100.000,100.000,100.000
openbanking.org.uk__payment-initiation-openapi__3.1.7__openapi.yaml,Payment Initiation API,openbanking.org.uk,3.x,41,820,41,41,41,41,15,0,0,0,0,100.000,100.000,12.805,0.000,100.000,100.000,100.000
openbanking.org.uk__v1.3__openapi.yaml,Open Data API,openbanking.org.uk,3.x,6,15,0,0,0,6,0,6,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
openbankingproject.ch__1.3.8_2020-12-14 - Swiss edition 1.3.8.1-CH__openapi.yaml,Swiss NextGen Banking API-Framework,openbankingproject.ch,3.x,34,561,34,34,34,34,8,34,8,8,8,100.000,100.000,4.991,100.000,95.009,95.009,95.009
openchannel.io__market__2.0.24__openapi.yaml,OpenChannel Market API,openchannel.io,3.x,72,2556,0,0,0,71,57,48,0,0,0,0.000,97.222,62.441,44.131,100.000,100.000,100.000
opendatanetwork.com__1.0.0__openapi.yaml,ODN API,opendatanetwork.com,3.x,9,36,9,9,9,9,0,0,0,0,0,100.000,100.000,0.000,0.000,100.000,100.000,100.000
opendatasoft.com__2.1.0__swagger.yaml,opendatasoft,opendatasoft.com,2.0,36,630,36,36,36,34,16,36,15,15,15,100.000,89.048,19.048,100.000,83.333,83.333,83.333
openfintech.io__2017-08-24__swagger.yaml,OpenFinTech.io,openfintech.io,2.0,18,153,0,0,0,18,18,18,0,0,0,0.000,100.000,100.000,100.000,100.000,100.000,100.000
openlinksw.com__osdb__1.0.0__openapi.yaml,OSDB REST API v1,openlinksw.com,3.x,10,45,10,10,8,6,10,10,6,6,6,100.000,33.333,100.000,100.000,66.667,66.667,66.667
openpolicy.local__0.28.0__openapi.yaml,Open Policy Agent (OPA) REST API,openpolicy.local,3.x,15,105,15,15,15,15,7,15,7,7,7,100.000,100.000,20.000,100.000,80.000,80.000,80.000
openstates.org__2021.11.12__openapi.yaml,Open States API v3,openstates.org,3.x,11,55,11,11,10,11,11,9,9,9,8,100.000,100.000,100.000,65.455,34.545,34.545,49.091
openstf.io__2.3.0__swagger.yaml,Smartphone Test Farm,openstf.io,2.0,10,45,10,10,10,8,8,10,6,6,6,100.000,62.222,62.222,100.000,66.667,66.667,66.667
opensuse.org__obs__2.10.50__openapi.yaml,Open Build Service API,opensuse.org,3.x,81,3240,7,7,7,64,0,77,0,0,0,0.648,62.222,0.000,90.309,100.000,100.000,100.000
opentargets.io__19.02.1__openapi.yaml,Open Targets Platform REST API,opentargets.io,3.x,31,465,31,31,31,14,0,31,0,0,0,100.000,19.570,0.000,100.000,100.000,100.000,100.000
opentrials.local__0.0.1__swagger.yaml,OpenTrials API,opentrials.local,2.0,17,136,17,17,16,15,17,17,15,15,14,100.000,77.206,100.000,100.000,22.794,22.794,33.088
openuv.io__v1__openapi.yaml,OpenUV - Global Real-Time UV Index Forecast API,openuv.io,3.x,3,3,0,0,0,3,3,3,0,0,0,0.000,100.000,100.000,100.000,100.000,100.000,100.000
optimade.local__1.1.0~develop__openapi.yaml,OPTIMADE API,optimade.local,3.x,8,28,8,8,2,6,7,1,0,0,0,100.000,53.571,75.000,0.000,100.000,100.000,100.000
opto22.com__groov__R4.2a__swagger.yaml,groov View Public API,opto22.com,2.0,10,45,10,10,9,6,8,10,4,4,4,100.000,33.333,62.222,100.000,86.667,86.667,86.667
opto22.com__pac__R1.0a__swagger.yaml,PAC Control REST API,opto22.com,2.0,55,1485,55,55,55,38,55,55,38,38,38,100.000,47.340,100.000,100.000,52.660,52.660,52.660
orbit.love__v1__openapi.yaml,Orbit API,orbit.love,3.x,33,528,0,0,0,31,12,3,0,0,0,0.000,88.068,12.500,0.568,100.000,100.000,100.000
orghunter.com__1.0.0__swagger.yaml,OrgHunter,orghunter.com,2.0,6,15,2,2,2,5,0,6,0,0,0,6.667,66.667,0.000,100.000,100.000,100.000,100.000
ornl.gov__daymet__1.0.2__swagger.yaml,Daymet Single Pixel Extraction Tool API,ornl.gov,2.0,4,6,0,0,0,4,0,4,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
orthanc-server.com__1.12.0__openapi.yaml,Orthanc API,orthanc-server.com,3.x,291,42195,0,0,0,237,0,291,0,0,0,0.000,66.278,0.000,100.000,100.000,100.000,100.000
osf.io__2.0__openapi.yaml,OSF APIv2 Documentation,osf.io,3.x,156,12090,148,148,130,135,0,156,0,0,0,89.975,74.814,0.000,100.000,100.000,100.000,100.000
osisoft.com__1.11.1.5383__swagger.yaml,PI Web API 2018 SP1 Swagger Spec,osisoft.com,2.0,413,85078,413,413,407,405,359,80,76,76,75,100.000,96.159,75.532,3.714,96.650,96.650,96.738
ote-godaddy.com__abuse__1.0.0__openapi.yaml,,ote-godaddy.com,3.x,3,3,3,3,3,2,3,0,0,0,0,100.000,33.333,100.000,0.000,100.000,100.000,100.000
owler.com__1.0.0__swagger.yaml,Owler,owler.com,2.0,13,78,3,3,3,13,13,13,3,3,3,3.846,100.000,100.000,100.000,96.154,96.154,96.154
oxforddictionaries.com__1.11.0__openapi.yaml,Oxford Dictionaries,oxforddictionaries.com,3.x,26,325,0,0,0,26,26,26,0,0,0,0.000,100.000,100.000,100.000,100.000,100.000,100.000
pandascore.co__2.23.1__openapi.yaml,PandaScore REST API for All Videogames,pandascore.co,3.x,56,1540,56,56,35,56,0,55,0,0,0,100.000,100.000,0.000,96.429,100.000,100.000,100.000
pandorabots.com__1.0.0__swagger.yaml,Pandorabots AIaaS,pandorabots.com,2.0,13,78,13,13,13,13,0,13,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
parliament.uk__bills__v1__openapi.yaml,Bills API,parliament.uk,3.x,19,171,8,8,8,16,16,0,0,0,0,16.374,70.175,70.175,0.000,100.000,100.000,100.000
parliament.uk__commonsvotes__v1__swagger.yaml,Commons Votes API,parliament.uk,2.0,5,10,5,5,4,5,4,5,4,4,4,100.000,100.000,60.000,100.000,40.000,40.000,40.000
parliament.uk__erskine-may__v1__openapi.yaml,Erskine May API,parliament.uk,3.x,11,55,0,0,0,10,11,0,0,0,0,0.000,81.818,100.000,0.000,100.000,100.000,100.000
parliament.uk__lordsvotes__v1__openapi.yaml,Lords Votes API,parliament.uk,3.x,5,10,0,0,0,5,4,5,0,0,0,0.000,100.000,60.000,100.000,100.000,100.000,100.000
parliament.uk__members__v1__openapi.yaml,Members API,parliament.uk,3.x,43,903,0,0,0,42,40,0,0,0,0,0.000,95.349,86.379,0.000,100.000,100.000,100.000
parliament.uk__oralquestions__v1__openapi.yaml,House of Commons Oral and Written Questions API,parliament.uk,3.x,4,6,3,3,3,4,4,4,3,3,3,50.000,100.000,100.000,100.000,50.000,50.000,50.000
parliament.uk__search__Live__openapi.yaml,UK Parliament Search Service,parliament.uk,3.x,3,3,0,0,0,2,0,0,0,0,0,0.000,33.333,0.000,0.000,100.000,100.000,100.000
parliament.uk__statutoryinstruments__v1__openapi.yaml,Statutory Instruments API,parliament.uk,3.x,10,45,10,10,10,8,10,0,0,0,0,100.000,62.222,100.000,0.000,100.000,100.000,100.000
parliament.uk__treaties__v1__openapi.yaml,Treaties API,parliament.uk,3.x,6,15,6,6,6,4,6,0,0,0,0,100.000,40.000,100.000,0.000,100.000,100.000,100.000
parliament.uk__writtenquestions__v1__openapi.yaml,Written Questions Service API,parliament.uk,3.x,7,21,0,0,0,7,7,0,0,0,0,0.000,100.000,100.000,0.000,100.000,100.000,100.000
patientview.org__1.0__openapi.yaml,PatientView,patientview.org,3.x,15,105,15,15,13,11,13,15,10,10,10,100.000,52.381,74.286,100.000,57.143,57.143,57.143
patrowl.local__1.0.0__openapi.yaml,Swagger API-REST for Patrowl Engines,patrowl.local,3.x,12,66,12,12,12,4,2,12,1,1,1,100.000,9.091,1.515,100.000,100.000,100.000,100.000
pay1.de__link__v1__openapi.yaml,PAYONE Link API,pay1.de,3.x,4,6,4,4,4,3,4,0,0,0,0,100.000,50.000,100.000,0.000,100.000,100.000,100.000
paylocity.com__2__openapi.yaml,Paylocity API,paylocity.com,3.x,30,435,30,30,30,29,26,30,25,25,25,100.000,93.333,74.713,100.000,31.034,31.034,31.034
payments.service.gov.uk__payments__1.0.3__swagger.yaml,GOV.UK Pay API,payments.service.gov.uk,2.0,10,45,10,10,10,10,10,10,10,10,10,100.000,100.000,100.000,100.000,0.000,0.000,0.000
payrun.io__23.24.2.136__openapi.yaml,PayRun.IO,payrun.io,3.x,389,75466,389,389,389,389,389,389,389,389,389,100.000,100.000,100.000,100.000,0.000,0.000,0.000
pdfblocks.com__1.5.0__openapi.yaml,PDF Blocks API,pdfblocks.com,3.x,12,66,12,12,12,0,0,12,0,0,0,100.000,0.000,0.000,100.000,100.000,100.000,100.000
pdfbroker.io__v1__openapi.yaml,PdfBroker.io API,pdfbroker.io,3.x,7,21,0,0,0,0,7,0,0,0,0,0.000,0.000,100.000,0.000,100.000,100.000,100.000
pdfgeneratorapi.com__3.1.1__openapi.yaml,PDF Generator API,pdfgeneratorapi.com,3.x,11,55,11,11,11,9,4,11,3,3,3,100.000,65.455,10.909,100.000,94.545,94.545,94.545
peel-ci.com__1.0.0__swagger.yaml,Peel Tune-in API,peel-ci.com,2.0,4,6,4,4,4,4,0,3,0,0,0,100.000,100.000,0.000,50.000,100.000,100.000,100.000
pendo.io__1.0.0__swagger.yaml,Pendo Feedback API,pendo.io,2.0,31,465,0,0,0,30,18,13,0,0,0,0.000,93.548,32.903,16.774,100.000,100.000,100.000
peoplefinderspro.com__1.0.0__openapi.yaml,Self Service Developer API,peoplefinderspro.com,3.x,5,10,1,1,1,5,0,5,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
peoplegeneratorapi.live__v0__openapi.yaml,OpenAPI definition,peoplegeneratorapi.live,3.x,46,1035,23,46,27,2,6,0,0,0,0,24.444,0.097,1.449,0.000,100.000,100.000,100.000
personio.de__personnel__1.0__openapi.yaml,Personnel Data,personio.de,3.x,13,78,0,0,0,9,12,13,0,0,0,0.000,46.154,84.615,100.000,100.000,100.000,100.000
phantauth.net__1.0.0__openapi.yaml,PhantAuth,phantauth.net,3.x,10,45,0,0,0,8,0,10,0,0,0,0.000,62.222,0.000,100.000,100.000,100.000,100.000
pims.io__1.0__swagger.yaml,Pims,pims.io,2.0,28,378,28,28,28,28,22,0,0,0,0,100.000,100.000,61.111,0.000,100.000,100.000,100.000
pinecone.io__20230406.1__openapi.yaml,Pinecone API,pinecone.io,3.x,15,105,15,15,10,5,13,15,3,3,3,100.000,9.524,74.286,100.000,97.143,97.143,97.143
plaid.com__2020-09-14_1.345.1__openapi.yaml,The Plaid API,plaid.com,3.x,200,19900,200,200,200,0,200,200,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
pocketsmith.com__2.0__openapi.yaml,PocketSmith,pocketsmith.com,3.x,56,1540,0,0,0,53,47,56,0,0,0,0.000,89.481,70.195,100.000,100.000,100.000,100.000
polygon.io__1.0.0__swagger.yaml,Polygon,polygon.io,2.0,10,45,0,0,0,9,9,10,0,0,0,0.000,80.000,80.000,100.000,100.000,100.000,100.000
portfoliooptimizer.io__1.0.9__openapi.yaml,Portfolio Optimizer,portfoliooptimizer.io,3.x,94,4371,0,0,0,0,0,94,0,0,0,0.000,0.000,0.000,100.000,100.000,100.000,100.000
postmarkapp.com__account__0.9.0__swagger.yaml,Postmark Account-level API,postmarkapp.com,2.0,23,253,23,23,23,23,22,2,2,2,2,100.000,100.000,91.304,0.395,99.605,99.605,99.605
postmarkapp.com__server__1.0.0__swagger.yaml,Postmark API,postmarkapp.com,2.0,43,903,41,41,41,43,36,0,0,0,0,90.808,100.000,69.767,0.000,100.000,100.000,100.000
powerdns.local__0.0.13__swagger.yaml,PowerDNS Authoritative HTTP API,powerdns.local,2.0,32,496,32,32,32,31,24,12,9,9,9,100.000,93.750,55.645,13.306,92.742,92.742,92.742
presalytics.io__ooxml__0.1.0__openapi.yaml,OOXML Automation,presalytics.io,3.x,148,10878,148,148,69,133,146,148,131,131,64,100.000,80.695,97.306,100.000,21.723,21.723,81.467
presalytics.io__story__0.3.1__openapi.yaml,Story,presalytics.io,3.x,42,861,42,42,26,37,21,42,18,18,12,100.000,77.352,24.390,100.000,82.230,82.230,92.334
pressassociation.io__2.0__openapi.yaml,TV API,pressassociation.io,3.x,18,153,18,18,18,16,0,18,0,0,0,100.000,78.431,0.000,100.000,100.000,100.000,100.000
probely.com__1.2.0__openapi.yaml,Probely Developers,probely.com,3.x,147,10731,0,0,0,107,0,9,0,0,0,0.000,52.847,0.000,0.335,100.000,100.000,100.000
prss.org__2.0.0__openapi.yaml,ContentDepot,prss.org,3.x,36,630,0,0,0,28,25,13,0,0,0,0.000,60.000,47.619,12.381,100.000,100.000,100.000
ptv.vic.gov.au__v3__openapi.yaml,PTV Timetable API - Version 3,ptv.vic.gov.au,3.x,26,325,26,26,25,26,26,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
qualpay.com__1.7.0__swagger.yaml,Qualpay Payment Gateway API,qualpay.com,2.0,14,91,14,14,5,14,14,14,14,14,5,100.000,100.000,100.000,100.000,0.000,0.000,89.011
qualtrics.com__0.2__openapi.yaml,Qualtrics API,qualtrics.com,3.x,8,28,8,8,8,5,8,8,5,5,5,100.000,35.714,100.000,100.000,64.286,64.286,64.286
quarantine.country__1.0__swagger.yaml,Coronavirus API,quarantine.country,2.0,6,15,0,0,0,6,6,0,0,0,0,0.000,100.000,100.000,0.000,100.000,100.000,100.000
quickchart.io__1.0.0__openapi.yaml,QuickChart API,quickchart.io,3.x,4,6,0,0,0,2,0,4,0,0,0,0.000,16.667,0.000,100.000,100.000,100.000,100.000
quotes.rest__5.1__openapi.yaml,They Said So Quotes API,quotes.rest,3.x,45,990,0,0,0,42,6,45,0,0,0,0.000,86.970,1.515,100.000,100.000,100.000,100.000
randomlovecraft.com__1.0__openapi.yaml,Random Lovecraft,randomlovecraft.com,3.x,4,6,4,4,2,3,4,0,0,0,0,100.000,50.000,100.000,0.000,100.000,100.000,100.000
randommer.io__v1__openapi.yaml,Randommer API,randommer.io,3.x,25,300,0,0,0,25,3,0,0,0,0,0.000,100.000,1.000,0.000,100.000,100.000,100.000
rapidapi.com__1.0.0__openapi.yaml,Moon API,rapidapi.com,3.x,5,10,5,5,5,5,0,5,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
rapidapi.com__football-prediction__2__openapi.yaml,Football Prediction API,rapidapi.com,3.x,5,10,0,0,0,5,0,5,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
rapidapi.com__idealspot-geodata__1.0__openapi.yaml,IdealSpot GeoData,rapidapi.com,3.x,7,21,6,7,7,7,7,7,6,7,7,71.429,100.000,100.000,100.000,28.571,0.000,0.000
rawg.io__v1.0__openapi.yaml,RAWG Video Games Database API,rawg.io,3.x,30,435,30,30,30,30,30,1,1,1,1,100.000,100.000,100.000,0.000,100.000,100.000,100.000
rbaskets.in__1.0.0__swagger.yaml,Request Baskets API,rbaskets.in,2.0,20,190,0,0,0,19,16,20,0,0,0,0.000,90.000,63.158,100.000,100.000,100.000,100.000
readme.io__2.0.0__openapi.yaml,API Endpoints,readme.io,3.x,29,406,29,29,29,24,7,29,5,5,5,100.000,67.980,5.172,100.000,97.537,97.537,97.537
rebilly.com__2.1__openapi.yaml,Rebilly REST API,rebilly.com,3.x,184,16836,184,184,184,183,157,178,151,151,151,100.000,98.913,72.737,93.567,32.733,32.733,32.733
redhat.com__catalog_inventory__1.0.0__openapi.yaml,Catalog Inventory,redhat.com,3.x,38,703,38,38,38,36,35,37,34,34,34,100.000,89.616,84.637,94.737,20.199,20.199,20.199
redhat.local__patchman-engine__v1.15.3__openapi.yaml,Patchman-engine API,redhat.local,3.x,21,210,21,21,21,19,20,21,18,18,18,100.000,81.429,90.476,100.000,27.143,27.143,27.143
redirection.io__1.1.0__swagger.yaml,redirection.io,redirection.io,2.0,89,3916,87,87,87,87,81,0,0,0,0,95.531,95.531,82.737,0.000,100.000,100.000,100.000
refugerestrooms.org__0.0.1__swagger.yaml,Refuge Restrooms API,refugerestrooms.org,2.0,4,6,4,4,4,4,0,4,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
remove.bg__1.0.0__openapi.yaml,Background Removal API,remove.bg,3.x,3,3,0,0,0,0,3,3,0,0,0,0.000,0.000,100.000,100.000,100.000,100.000,100.000
rentcast.io__1.0__openapi.yaml,RentCast API,rentcast.io,3.x,10,45,10,10,8,10,0,10,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
restful4up.local__1.0.0__openapi.yaml,RESTful4Up,restful4up.local,3.x,4,6,4,4,3,0,2,4,0,0,0,100.000,0.000,16.667,100.000,100.000,100.000,100.000
rev.ai__v1__openapi.yaml,Asynchronous Speech-To-Text API Documentation,rev.ai,3.x,7,21,7,7,7,5,5,7,3,3,3,100.000,47.619,47.619,100.000,85.714,85.714,85.714
reverb.com__3.0__openapi.yaml,reverb,reverb.com,3.x,163,13203,0,0,0,108,0,149,0,0,0,0.000,43.763,0.000,83.511,100.000,100.000,100.000
reversepp.com__1.0__swagger.yaml,Reverse Planning Permission API,reversepp.com,2.0,8,28,0,8,4,8,0,8,0,0,0,0.000,100.000,0.000,100.000,100.000,100.000,100.000
ritc.io__1.0.0__swagger.yaml,Ritc,ritc.io,2.0,66,2145,66,66,65,53,51,66,40,40,40,100.000,64.242,59.441,100.000,63.636,63.636,63.636
ritekit.com__1.0.0__openapi.yaml,RiteKit API,ritekit.com,3.x,13,78,13,13,7,12,0,13,0,0,0,100.000,84.615,0.000,100.000,100.000,100.000,100.000
roaring.io__1.0__swagger.yaml,CompanyAPI,roaring.io,2.0,11,55,0,0,0,11,10,0,0,0,0,0.000,100.000,81.818,0.000,100.000,100.000,100.000
rottentomatoes.com__1.0__swagger.yaml,Rotten Tomatoes,rottentomatoes.com,2.0,18,153,18,18,18,15,0,0,0,0,0,100.000,68.627,0.000,0.000,100.000,100.000,100.000
royalmail.com__click-and-drop__1.0.0__swagger.yaml,ChannelShipper & Royal Mail Public API,royalmail.com,2.0,8,28,8,8,8,8,8,4,4,4,4,100.000,100.000,100.000,21.429,78.571,78.571,78.571
