file,stage,reason
azure.com/storagesync/2017-06-05-preview/swagger.yaml,d_dedup,superseded_by:azure.com/storagesync/2018-04-02/swagger.yaml
azure.com/storagesync/2018-04-02/swagger.yaml,d_dedup,superseded_by:azure.com/storagesync/2018-07-01/swagger.yaml
azure.com/storagesync/2018-07-01/swagger.yaml,d_dedup,superseded_by:azure.com/storagesync/2018-10-01/swagger.yaml
azure.com/storagesync/2018-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/storagesync/2019-02-01/swagger.yaml
azure.com/storagesync/2019-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/storagesync/2019-03-01/swagger.yaml
azure.com/storagesync/2019-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/storagesync/2019-06-01/swagger.yaml
azure.com/streamanalytics-inputs/2016-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/streamanalytics-functions/2016-03-01/swagger.yaml
azure.com/streamanalytics-outputs/2016-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/streamanalytics-functions/2016-03-01/swagger.yaml
azure.com/streamanalytics-streamingjobs/2016-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/streamanalytics-functions/2016-03-01/swagger.yaml
azure.com/streamanalytics-subscriptions/2016-03-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/streamanalytics-transformations/2016-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/streamanalytics-functions/2016-03-01/swagger.yaml
azure.com/subscription-operations/2018-03-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/subscription-subscriptions/2016-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/resources-subscriptions/2019-11-01/swagger.yaml
azure.com/subscription-subscriptions/2018-03-01-preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/subscription-subscriptions/2018-11-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/resources-subscriptions/2019-11-01/swagger.yaml
azure.com/subscription-subscriptions/2019-03-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/resources-subscriptions/2019-11-01/swagger.yaml
azure.com/subscription-subscriptions/2019-10-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/resources-subscriptions/2019-11-01/swagger.yaml
azure.com/resources-subscriptions/2019-11-01/swagger.yaml,d_dedup,superseded_by:azure.com/subscription-subscriptions/2020-01-01/swagger.yaml
azure.com/timeseriesinsights/2017-02-28-preview/swagger.yaml,d_dedup,superseded_by:azure.com/timeseriesinsights/2017-11-15/swagger.yaml
azure.com/timeseriesinsights/2017-11-15/swagger.yaml,d_dedup,superseded_by:azure.com/timeseriesinsights/2018-08-15-preview/swagger.yaml
azure.com/trafficmanager/2015-11-01/swagger.yaml,d_dedup,duplicate_of:azure.com/trafficmanager-trafficmanageranalytics/2017-09-01-preview/swagger.yaml
azure.com/trafficmanager/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/trafficmanager-trafficmanageranalytics/2017-09-01-preview/swagger.yaml
azure.com/trafficmanager/2017-05-01/swagger.yaml,d_dedup,duplicate_of:azure.com/trafficmanager-trafficmanageranalytics/2017-09-01-preview/swagger.yaml
azure.com/trafficmanager-trafficmanageranalytics/2017-09-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/trafficmanager/2018-02-01/swagger.yaml
azure.com/trafficmanager/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/trafficmanager/2018-03-01/swagger.yaml
azure.com/trafficmanager/2018-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/trafficmanager/2018-04-01/swagger.yaml
azure.com/visualstudio-Csm/2014-04-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/visualstudio-Csm/2017-11-01-preview/swagger.yaml
azure.com/visualstudio-PipelineTemplates/2018-08-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/web-AppServiceCertificateOrders/2015-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-AppServiceCertificateOrders/2018-02-01/swagger.yaml
azure.com/web-AppServiceCertificateOrders/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-AppServiceCertificateOrders/2019-08-01/swagger.yaml
azure.com/web-AppServiceEnvironments/2016-09-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-AppServiceEnvironments/2018-02-01/swagger.yaml
azure.com/web-AppServiceEnvironments/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-AppServiceEnvironments/2019-08-01/swagger.yaml
azure.com/web-AppServicePlans/2016-09-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-AppServicePlans/2018-02-01/swagger.yaml
azure.com/web-AppServicePlans/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-AppServicePlans/2019-08-01/swagger.yaml
azure.com/web-CertificateRegistrationProvider/2015-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/web-CertificateRegistrationProvider/2018-02-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/web-CertificateRegistrationProvider/2019-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/web-Certificates/2016-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-Certificates/2018-02-01/swagger.yaml
azure.com/web-Certificates/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-Certificates/2018-11-01/swagger.yaml
azure.com/web-Certificates/2018-11-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-Certificates/2019-08-01/swagger.yaml
azure.com/web-DeletedWebApps/2016-03-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/web-DeletedWebApps/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-DeletedWebApps/2019-08-01/swagger.yaml
azure.com/web-Diagnostics/2016-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-Diagnostics/2018-02-01/swagger.yaml
azure.com/web-Diagnostics/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-Diagnostics/2019-08-01/swagger.yaml
azure.com/web-DomainRegistrationProvider/2015-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/web-DomainRegistrationProvider/2018-02-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/web-DomainRegistrationProvider/2019-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/web-Domains/2015-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-Domains/2018-02-01/swagger.yaml
azure.com/web-Domains/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-Domains/2019-08-01/swagger.yaml
azure.com/web-Provider/2016-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-Provider/2018-02-01/swagger.yaml
azure.com/web-Provider/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-Provider/2019-08-01/swagger.yaml
azure.com/web-Recommendations/2016-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-Recommendations/2018-02-01/swagger.yaml
azure.com/web-Recommendations/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-Recommendations/2019-08-01/swagger.yaml
azure.com/web-ResourceHealthMetadata/2016-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-ResourceHealthMetadata/2018-02-01/swagger.yaml
azure.com/web-ResourceHealthMetadata/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-ResourceHealthMetadata/2019-08-01/swagger.yaml
azure.com/web-ResourceProvider/2016-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-ResourceProvider/2018-02-01/swagger.yaml
azure.com/web-ResourceProvider/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-ResourceProvider/2019-08-01/swagger.yaml
azure.com/web-TopLevelDomains/2015-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-TopLevelDomains/2018-02-01/swagger.yaml
azure.com/web-TopLevelDomains/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-TopLevelDomains/2019-08-01/swagger.yaml
azure.com/web-WebApps/2016-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-WebApps/2018-02-01/swagger.yaml
azure.com/web-WebApps/2018-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-WebApps/2018-11-01/swagger.yaml
azure.com/web-WebApps/2018-11-01/swagger.yaml,d_dedup,superseded_by:azure.com/web-WebApps/2019-08-01/swagger.yaml
azure.com/web-logicAppsManagementClient/2015-08-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/web-logicAppsManagementClient/2016-06-01/swagger.yaml
azure.com/windowsiot-WindowsIotServices/2018-02-16-preview/swagger.yaml,d_dedup,superseded_by:azure.com/windowsiot-WindowsIotServices/2019-06-01/swagger.yaml
bandsintown.com/3.0.0/swagger.yaml,c_min_ops,only_2_ops
betfair.com/1.0.1423/openapi.yaml,c_min_ops,only_1_ops
bethmardutho.org/1.0.0/swagger.yaml,c_min_ops,only_2_ops
bigdatacloud.net/1.0.0/openapi.yaml,c_min_ops,only_2_ops
bintable.com/1.0.0-oas3/openapi.yaml,c_min_ops,only_2_ops
biztoc.com/v1/openapi.yaml,c_min_ops,only_1_ops
bunq.com/1.0/openapi.yaml,a_validate,parse_error: ParserError
calorieninjas.com/1.0.0/openapi.yaml,c_min_ops,only_1_ops
carbondoomsday.com/v1/swagger.yaml,c_min_ops,only_2_ops
clickup.com/1.0.0/openapi.yaml,c_min_ops,only_2_ops
codat.io/accounting/2.1.0/openapi.yaml,a_validate,parse_error: ScannerError
code-scan.com/1.0.0/swagger.yaml,c_min_ops,only_2_ops
codesearch.debian.net/1.4.0/openapi.yaml,c_min_ops,only_2_ops
cowin.gov.cin/cowincert/1.0.0/openapi.yaml,c_min_ops,only_1_ops
currencytick.com/1.0.0/openapi.yaml,c_min_ops,only_2_ops
cybertaxonomy.eu/1.0/swagger.yaml,c_min_ops,only_2_ops
datasette.local/v1/openapi.yaml,c_min_ops,only_1_ops
deutschebahn.com/betriebsstellen/v1/swagger.yaml,c_min_ops,only_2_ops
dev.to/chatgpt/v1/openapi.yaml,c_min_ops,only_1_ops
docusign.net/v2.1/openapi.yaml,a_validate,parse_error: ReaderError
easypdfserver.com/1/openapi.yaml,c_min_ops,only_1_ops
ebay.com/buy-marketing/v1_beta.2.0/openapi.yaml,c_min_ops,only_1_ops
ebay.com/commerce-catalog/v1_beta.5.0/openapi.yaml,c_min_ops,only_2_ops
ebay.com/commerce-charity/v1.2.1/openapi.yaml,c_min_ops,only_2_ops
ebay.com/commerce-translation/1/openapi.yaml,c_min_ops,only_1_ops
ebay.com/developer-analytics/v1_beta.0.0/openapi.yaml,c_min_ops,only_2_ops
ebay.com/sell-listing/v1_beta.3.0/openapi.yaml,c_min_ops,only_1_ops
ebay.com/sell-negotiation/v1.1.0/openapi.yaml,c_min_ops,only_2_ops
ebay.com/sell-recommendation/1.1.0/openapi.yaml,c_min_ops,only_1_ops
enode.io/1.3.10/openapi.yaml,a_validate,parse_error: ValueError
epa.gov/eff/2019.10.15/swagger.yaml,a_validate,parse_error: ConstructorError
esgenterprise.com/1.0.0/openapi.yaml,c_min_ops,only_1_ops
exavault.com/2.0/openapi.yaml,a_validate,parse_error: ValueError
exchangerate-api.com/4/openapi.yaml,c_min_ops,only_1_ops
extpose.com/1.0.0/openapi.yaml,c_min_ops,only_1_ops
exude-api.herokuapp.com/1.0.0/openapi.yaml,c_min_ops,only_2_ops
faceidentity-beta.azurewebsites.net/1.0/swagger.yaml,c_min_ops,only_2_ops
faretrotter.com/2.0/swagger.yaml,c_min_ops,only_2_ops
firstinspires.org/1.0.0/openapi.yaml,a_validate,empty_paths
fraudlabspro.com/fraud-detection/1.1/openapi.yaml,c_min_ops,only_2_ops
fraudlabspro.com/sms-verification/1.0/openapi.yaml,c_min_ops,only_2_ops
freesound.org/2.0.0/swagger.yaml,c_min_ops,only_2_ops
freetv-app.com/v1/openapi.yaml,c_min_ops,only_1_ops
fungenerators.com/namegen/1.5/swagger.yaml,c_min_ops,only_2_ops
fungenerators.com/taunt/1.5/swagger.yaml,c_min_ops,only_2_ops
fungenerators.com/trivia/1.5/swagger.yaml,d_dedup,duplicate_of:fungenerators.com/qrcode/1.5/swagger.yaml
furkot.com/1.0.0/swagger.yaml,c_min_ops,only_2_ops
geodatasource.com/1.0/openapi.yaml,c_min_ops,only_1_ops
getthedata.com/bng2latlong/1.0/openapi.yaml,c_min_ops,only_1_ops
github.com/ghec.2022-11-28/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/api.github.com.2022-11-28/1.1.4/openapi.yaml
github.com/ghec/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/api.github.com.2022-11-28/1.1.4/openapi.yaml
github.com/ghes-2.19/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/ghes-2.18/1.1.4/openapi.yaml
github.com/ghes-2.20/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/ghes-2.18/1.1.4/openapi.yaml
github.com/ghes-2.21/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/ghes-2.18/1.1.4/openapi.yaml
github.com/ghes-2.22/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/ghes-2.18/1.1.4/openapi.yaml
github.com/ghes-3.0/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/ghes-2.18/1.1.4/openapi.yaml
github.com/ghes-3.1/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/ghes-2.18/1.1.4/openapi.yaml
github.com/ghes-3.2/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/api.github.com.2022-11-28/1.1.4/openapi.yaml
github.com/ghes-3.3/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/api.github.com.2022-11-28/1.1.4/openapi.yaml
github.com/ghes-3.4/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/api.github.com.2022-11-28/1.1.4/openapi.yaml
github.com/ghes-3.5/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/api.github.com.2022-11-28/1.1.4/openapi.yaml
github.com/ghes-3.6/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/api.github.com.2022-11-28/1.1.4/openapi.yaml
github.com/ghes-3.7/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/api.github.com.2022-11-28/1.1.4/openapi.yaml
github.com/ghes-3.8/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/api.github.com.2022-11-28/1.1.4/openapi.yaml
github.com/github.ae/1.1.4/openapi.yaml,d_dedup,duplicate_of:github.com/api.github.com.2022-11-28/1.1.4/openapi.yaml
globalwinescore.com/8234aab51481d37a30757d925b7f4221a659427e/openapi.yaml,c_min_ops,only_2_ops
go-upc.com/1.0.0/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/abusiveexperiencereport/v1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/acceleratedmobilepageurl/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/accesscontextmanager/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/accesscontextmanager/v1/openapi.yaml
googleapis.com/acmedns/v1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/adexperiencereport/v1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/admin/directory_v1/openapi.yaml,d_dedup,duplicate_of:googleapis.com/admin/datatransfer_v1/openapi.yaml
googleapis.com/admin/reports_v1/openapi.yaml,d_dedup,duplicate_of:googleapis.com/admin/datatransfer_v1/openapi.yaml
googleapis.com/admob/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/admob/v1/openapi.yaml
googleapis.com/aiplatform/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/aiplatform/v1beta1/openapi.yaml
googleapis.com/alloydb/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/alloydb/v1/openapi.yaml
googleapis.com/alloydb/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/alloydb/v1/openapi.yaml
googleapis.com/analyticsadmin/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/analyticsadmin/v1alpha/openapi.yaml
googleapis.com/analyticshub/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/analyticshub/v1beta1/openapi.yaml
googleapis.com/analyticsreporting/v4/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/androidpublisher/v1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/apigateway/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/apigateway/v1alpha2/openapi.yaml
googleapis.com/apigateway/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/apigateway/v1alpha2/openapi.yaml
googleapis.com/appengine/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/appengine/v1/openapi.yaml
googleapis.com/appengine/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/appengine/v1/openapi.yaml
googleapis.com/apphub/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/apphub/v1/openapi.yaml
googleapis.com/appsactivity/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/artifactregistry/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/artifactregistry/v1beta1/openapi.yaml
googleapis.com/artifactregistry/v1beta1/openapi.yaml,d_dedup,superseded_by:googleapis.com/artifactregistry/v1beta2/openapi.yaml
googleapis.com/assuredworkloads/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/assuredworkloads/v1beta1/openapi.yaml
googleapis.com/baremetalsolution/v1alpha1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/baremetalsolution/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/baremetalsolution/v2/openapi.yaml
googleapis.com/beyondcorp/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/beyondcorp/v1/openapi.yaml
googleapis.com/bigqueryconnection/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/bigqueryconnection/v1beta1/openapi.yaml
googleapis.com/bigqueryreservation/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/bigqueryreservation/v1beta1/openapi.yaml
googleapis.com/billingbudgets/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/billingbudgets/v1beta1/openapi.yaml
googleapis.com/binaryauthorization/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/binaryauthorization/v1beta1/openapi.yaml
googleapis.com/blogger/v2/openapi.yaml,d_dedup,superseded_by:googleapis.com/blogger/v3/openapi.yaml
googleapis.com/chromeuxreport/v1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/cloudasset/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudasset/v1beta1/openapi.yaml
googleapis.com/cloudasset/v1p1beta1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/cloudasset/v1p4beta1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/cloudasset/v1p5beta1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/cloudasset/v1p7beta1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/cloudbilling/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/cloudbilling/v1/openapi.yaml
googleapis.com/cloudbuild/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudbuild/v1alpha1/openapi.yaml
googleapis.com/cloudbuild/v1alpha1/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudbuild/v1alpha2/openapi.yaml
googleapis.com/cloudbuild/v1beta1/openapi.yaml,d_dedup,duplicate_of:googleapis.com/cloudbuild/v1alpha2/openapi.yaml
googleapis.com/cloudbuild/v1alpha2/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudbuild/v2/openapi.yaml
googleapis.com/cloudfunctions/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudfunctions/v2/openapi.yaml
googleapis.com/cloudfunctions/v2alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/cloudfunctions/v2/openapi.yaml
googleapis.com/cloudfunctions/v2beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/cloudfunctions/v2/openapi.yaml
googleapis.com/cloudidentity/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudidentity/v1beta1/openapi.yaml
googleapis.com/cloudresourcemanager/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudresourcemanager/v1beta1/openapi.yaml
googleapis.com/cloudresourcemanager/v1beta1/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudresourcemanager/v2/openapi.yaml
googleapis.com/cloudresourcemanager/v2/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudresourcemanager/v2beta1/openapi.yaml
googleapis.com/cloudresourcemanager/v2beta1/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudresourcemanager/v3/openapi.yaml
googleapis.com/cloudscheduler/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudscheduler/v1beta1/openapi.yaml
googleapis.com/cloudsupport/v2beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/cloudsupport/v2/openapi.yaml
googleapis.com/cloudtasks/v2/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudtasks/v2beta2/openapi.yaml
googleapis.com/cloudtasks/v2beta2/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudtasks/v2beta3/openapi.yaml
googleapis.com/cloudtrace/v2/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/cloudtrace/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/cloudtrace/v2beta1/openapi.yaml
googleapis.com/commentanalyzer/v1alpha1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/composer/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/composer/v1beta1/openapi.yaml
googleapis.com/connectors/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/connectors/v2/openapi.yaml
googleapis.com/container/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/container/v1beta1/openapi.yaml
googleapis.com/containeranalysis/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/containeranalysis/v1alpha1/openapi.yaml
googleapis.com/containeranalysis/v1beta1/openapi.yaml,d_dedup,duplicate_of:googleapis.com/containeranalysis/v1alpha1/openapi.yaml
googleapis.com/customsearch/v1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/datacatalog/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/datacatalog/v1beta1/openapi.yaml
googleapis.com/datafusion/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/datafusion/v1beta1/openapi.yaml
googleapis.com/datamigration/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/datamigration/v1beta1/openapi.yaml
googleapis.com/datastore/v1beta1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/datastore/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/datastore/v1beta3/openapi.yaml
googleapis.com/datastream/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/datastream/v1alpha1/openapi.yaml
googleapis.com/deploymentmanager/alpha/openapi.yaml,d_dedup,superseded_by:googleapis.com/deploymentmanager/v2/openapi.yaml
googleapis.com/deploymentmanager/v2beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/deploymentmanager/v2/openapi.yaml
googleapis.com/dfareporting/v3.5/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/dialogflow/v2/openapi.yaml,d_dedup,superseded_by:googleapis.com/dialogflow/v2beta1/openapi.yaml
googleapis.com/dialogflow/v2beta1/openapi.yaml,d_dedup,superseded_by:googleapis.com/dialogflow/v3/openapi.yaml
googleapis.com/dialogflow/v3/openapi.yaml,d_dedup,superseded_by:googleapis.com/dialogflow/v3beta1/openapi.yaml
googleapis.com/discovery/v1/openapi.yaml,c_min_ops,only_2_ops
googleapis.com/discoveryengine/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/discoveryengine/v1alpha/openapi.yaml
googleapis.com/displayvideo/v1dev/openapi.yaml,d_dedup,duplicate_of:googleapis.com/displayvideo/v1/openapi.yaml
googleapis.com/displayvideo/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/displayvideo/v2/openapi.yaml
googleapis.com/displayvideo/v2/openapi.yaml,d_dedup,superseded_by:googleapis.com/displayvideo/v3/openapi.yaml
googleapis.com/displayvideo/v3/openapi.yaml,d_dedup,superseded_by:googleapis.com/displayvideo/v4/openapi.yaml
googleapis.com/dns/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/dns/v1beta2/openapi.yaml
googleapis.com/dns/v1beta2/openapi.yaml,d_dedup,superseded_by:googleapis.com/dns/v2/openapi.yaml
googleapis.com/documentai/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/documentai/v1beta2/openapi.yaml
googleapis.com/documentai/v1beta2/openapi.yaml,d_dedup,superseded_by:googleapis.com/documentai/v1beta3/openapi.yaml
googleapis.com/domains/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/domains/v1alpha2/openapi.yaml
googleapis.com/domains/v1beta1/openapi.yaml,d_dedup,duplicate_of:googleapis.com/domains/v1alpha2/openapi.yaml
googleapis.com/driveactivity/v2/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/drivelabels/v2beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/drivelabels/v2/openapi.yaml
googleapis.com/eventarc/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/eventarc/v1beta1/openapi.yaml
googleapis.com/fcm/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/fcmdata/v1beta1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/file/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/file/v1beta1/openapi.yaml
googleapis.com/firebaseappcheck/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/firebaseappcheck/v1/openapi.yaml
googleapis.com/firebaseappdistribution/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/firebaseappdistribution/v1/openapi.yaml
googleapis.com/firebasehosting/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/firebasehosting/v1beta1/openapi.yaml
googleapis.com/firebaseml/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/firebaseml/v1beta2/openapi.yaml
googleapis.com/firestore/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/firestore/v1beta1/openapi.yaml
googleapis.com/firestore/v1beta1/openapi.yaml,d_dedup,superseded_by:googleapis.com/firestore/v1beta2/openapi.yaml
googleapis.com/gameservices/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/gameservices/v1/openapi.yaml
googleapis.com/gkehub/v1alpha/openapi.yaml,d_dedup,duplicate_of:googleapis.com/gkehub/v1/openapi.yaml
googleapis.com/gkehub/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/gkehub/v1alpha2/openapi.yaml
googleapis.com/gkehub/v1beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/gkehub/v1alpha2/openapi.yaml
googleapis.com/gkehub/v1beta1/openapi.yaml,d_dedup,duplicate_of:googleapis.com/gkehub/v1alpha2/openapi.yaml
googleapis.com/gkehub/v1alpha2/openapi.yaml,d_dedup,superseded_by:googleapis.com/gkehub/v2alpha/openapi.yaml
googleapis.com/gmailpostmastertools/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/gmailpostmastertools/v1beta1/openapi.yaml
googleapis.com/groupsmigration/v1/openapi.yaml,c_min_ops,only_1_ops
googleapis.com/healthcare/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/healthcare/v1beta1/openapi.yaml
googleapis.com/iam/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/iam/v2/openapi.yaml
googleapis.com/iam/v2beta/openapi.yaml,d_dedup,duplicate_of:googleapis.com/iam/v2/openapi.yaml
googleapis.com/iap/v1/openapi.yaml,d_dedup,superseded_by:googleapis.com/iap/v1beta1/openapi.yaml
